code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000001,1163,0.068314,0.084812,-0.265689,0.014685,0.057643,0.001171,0.248930,12.800000,20190225,0.015456,20160107,-0.022727,20200706,0.021025,20160125,-0.022576,20200701,0.040594,20160104,-0.062205,20190102,0.074420,20160104,-0.064427,开放式;混合型 ;高风险
000003,1163,-0.079265,0.319184,-0.363207,-0.017039,0.129510,0.004542,0.597943,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20180205,-0.062563,20200701,0.126719,20160104,-0.091429,20190102,0.218527,20160104,-0.167347,开放式;债券型 ;低风险
000004,1163,-0.089078,0.325243,-0.378426,-0.019148,0.129876,0.004659,0.597943,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20160104,-0.091424,20190102,0.221165,20160104,-0.170712,开放式;债券型 ;低风险
000005,1163,0.177988,0.021739,0.676938,0.038261,0.012203,0.003992,0.594277,5.361644,20200407,0.006473,20161215,-0.004241,20200420,0.005116,20161212,-0.007608,20200401,0.016000,20160401,-0.008511,20180102,0.067109,20160104,0.012898,开放式;债券型 ;低风险
000006,377,0.819800,0.146275,2.303621,0.543634,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险
000008,1163,-0.046553,0.375236,-0.180689,-0.010007,0.221415,0.008749,0.598559,5.323287,20190225,0.049981,20200203,-0.079213,20200203,0.073267,20160125,-0.085709,20190201,0.147236,20160104,-0.198465,20190102,0.252439,20180102,-0.311383,开放式;ETF联接基金 ;高风险
000011,1163,0.604589,0.215862,0.634521,0.129963,0.157541,0.025925,0.287160,11.095890,20181102,0.036529,20200203,-0.061448,20181029,0.070670,20180205,-0.072712,20200701,0.121922,20160104,-0.125342,20190102,0.328161,20180102,-0.157316,开放式;混合型 ;高风险
000014,1163,0.307224,0.105524,0.477079,0.066041,0.075545,0.006726,0.597636,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20180102,-0.040309,开放式;债券型 ;低风险
000015,1163,0.162116,0.041017,0.426125,0.034849,0.011379,0.003256,0.594277,5.361644,20180418,0.004078,20161215,-0.007595,20161226,0.005098,20161212,-0.014262,20180702,0.013695,20161201,-0.014167,20180102,0.071906,20170103,0.009291,开放式;债券型 ;低风险
000016,1163,0.140638,0.041597,0.020155,0.030232,0.011503,0.002583,0.594277,5.361644,20180418,0.004167,20161215,-0.007705,20170612,0.004322,20161212,-0.014468,20180702,0.013256,20161201,-0.015216,20180102,0.067321,20170103,0.004284,开放式;债券型 ;低风险
000017,1163,0.409462,0.216216,0.376336,0.088018,0.154167,0.018590,0.600103,5.309589,20160202,0.036893,20160111,-0.051227,20200203,0.057346,20160125,-0.093985,20200601,0.113533,20160104,-0.159054,20190102,0.324793,20180102,-0.156587,开放式;混合型 ;高风险
000020,1163,1.227928,0.310531,1.102905,0.263957,0.212128,0.114045,0.597636,5.331507,20160302,0.052744,20160107,-0.081668,20181029,0.072455,20160222,-0.074194,20160301,0.129722,20160104,-0.184074,20190102,0.616238,20180102,-0.237318,开放式;混合型 ;高风险
000021,1163,0.221815,0.210390,0.126852,0.047682,0.139387,0.007769,0.337493,9.441096,20190225,0.032221,20160107,-0.049801,20200203,0.057968,20200713,-0.053963,20200203,0.084302,20160104,-0.121748,20190102,0.254368,20180102,-0.169019,开放式;混合型 ;高风险
000024,1162,0.206161,0.020225,1.222950,0.044355,0.011738,0.003214,0.599278,5.312329,20200706,0.006055,20161215,-0.006813,20200629,0.008658,20161212,-0.008302,20200701,0.013369,20161201,-0.011270,20180102,0.049963,20170103,0.016692,开放式;债券型 ;低风险
000025,1162,0.186576,0.020316,0.869115,0.040141,0.011668,0.002638,0.599278,5.312329,20200706,0.005405,20161215,-0.006839,20200629,0.009550,20161212,-0.009091,20200701,0.013587,20161201,-0.011312,20180102,0.046582,20170103,0.012186,开放式;债券型 ;低风险
000028,321,0.073355,0.049093,0.432349,0.057130,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险
000029,1163,0.894504,0.214150,0.965621,0.192284,0.168061,0.077381,0.605099,5.265753,20160216,0.040119,20160225,-0.063390,20200203,0.093899,20180205,-0.082992,20200701,0.181146,20160104,-0.160455,20190102,0.441787,20180102,-0.160463,开放式;混合型 ;高风险
000030,335,0.394971,0.149786,1.271811,0.294755,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险
000031,1163,0.558972,0.418146,0.358847,0.120157,0.251241,0.050505,0.355549,8.961644,20181022,0.055420,20190506,-0.082494,20200706,0.098182,20200224,-0.081061,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20180102,-0.278327,开放式;混合型 ;高风险
000032,1163,0.192405,0.023387,1.029303,0.041360,0.011036,0.004245,0.608901,5.232877,20180418,0.004743,20161215,-0.004092,20181112,0.005319,20161212,-0.008157,20180702,0.013302,20160401,-0.010824,20180102,0.082658,20170103,0.009002,开放式;债券型 ;低风险
000033,1163,0.175983,0.023751,0.723346,0.037830,0.010824,0.003687,0.608901,5.232877,20180418,0.004839,20161215,-0.003328,20181112,0.005435,20161212,-0.009114,20180702,0.012780,20160401,-0.010970,20180102,0.080992,20170103,0.004992,开放式;债券型 ;低风险
000039,1162,0.427460,0.324850,0.267054,0.091966,0.232037,0.028955,0.599278,5.312329,20200204,0.058481,20200203,-0.076085,20200203,0.172734,20200224,-0.084372,20200701,0.151057,20160104,-0.166174,20190102,0.459335,20180102,-0.259646,开放式;混合型 ;高风险
000041,1106,0.637681,0.276856,0.558997,0.144141,0.204189,0.034832,0.341253,8.879452,20200324,0.074879,20200316,-0.100967,20200323,0.084541,20181203,-0.063380,20200401,0.162374,20200302,-0.106796,20170103,0.356589,20180102,-0.151402,开放式;股票型 ;高风险
000042,1163,0.441689,0.251502,0.378553,0.094946,0.171564,0.019403,0.598559,5.323287,20190225,0.049323,20160107,-0.067550,20160229,0.070502,20180205,-0.101025,20200701,0.106800,20160104,-0.136240,20190102,0.307227,20180102,-0.181664,开放式;股票型 ;高风险
000043,1161,1.040284,0.286375,0.972540,0.224006,0.199484,0.077418,0.624865,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20180102,0.006603,开放式;股票型 ;高风险
000044,1161,0.933891,0.295992,0.870139,0.201096,0.196631,0.058172,0.624865,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20180102,-0.049076,开放式;股票型 ;高风险
000045,1163,0.239706,0.030692,0.750046,0.051527,0.028702,0.005574,0.600723,5.304110,20190225,0.007308,20200716,-0.008945,20200629,0.010322,20180205,-0.017147,20170601,0.021755,20160104,-0.019118,20190102,0.092818,20160104,0.005147,开放式;债券型 ;低风险
000046,1163,0.221402,0.032632,0.606494,0.047593,0.029007,0.004874,0.600723,5.304110,20190225,0.006734,20200716,-0.009197,20200629,0.009988,20180205,-0.017519,20170601,0.021360,20161201,-0.018275,20190102,0.090153,20160104,0.001491,开放式;债券型 ;低风险
000047,1163,0.306153,0.046278,0.751099,0.065811,0.047678,0.006754,0.596105,5.345205,20200706,0.015976,20200716,-0.022197,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20200506,-0.020049,20190102,0.092776,20160104,0.010378,开放式;债券型 ;低风险
000048,1163,0.292975,0.046290,0.693664,0.062978,0.047542,0.006238,0.596105,5.345205,20200706,0.016265,20200716,-0.022016,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20200506,-0.019778,20190102,0.089734,20160104,0.008221,开放式;债券型 ;低风险
000049,1116,0.584337,0.386189,0.508325,0.130900,0.198495,0.029954,0.573779,5.328767,20200324,0.100000,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20160104,0.486446,20180102,-0.092716,开放式;股票型 ;高风险
000051,1163,0.437013,0.295745,0.342649,0.093941,0.186607,0.019956,0.410519,7.761644,20190225,0.056604,20200203,-0.074683,20160229,0.073171,20180205,-0.096000,20190201,0.122109,20160104,-0.143785,20190102,0.376258,20180102,-0.236039,开放式;ETF联接基金 ;高风险
000053,437,0.095554,0.013336,3.244704,0.054665,0.007601,0.000811,0.229879,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20181219,0.003347,开放式;债券型 ;低风险
