code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000001,245,-0.064427,0.073725,-1.536633,-0.064427,0.061450,0.000103,0.065090,10.312328,20160119,0.009585,20160107,-0.022727,20160215,0.010911,20160125,-0.022576,20160301,0.021467,20160104,-0.062205,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20011218,20160106,20160229
000003,245,-0.167347,0.177143,-1.893363,-0.167347,0.104231,0.001010,0.236258,2.841096,20160302,0.022493,20160107,-0.024752,20160215,0.023140,20160118,-0.042992,20160301,0.029720,20160104,-0.091429,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130320,20160104,20161220
000004,245,-0.170712,0.179612,-1.928244,-0.170712,0.104091,0.001050,0.236258,2.841096,20160302,0.022401,20160107,-0.024550,20160215,0.022058,20160118,-0.043478,20160301,0.029570,20160104,-0.091424,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130320,20160104,20161220
000005,245,0.012898,0.021739,-1.504398,0.012898,0.011368,0.000078,0.233556,2.873973,20161222,0.001708,20161215,-0.004241,20160111,0.002577,20161212,-0.007608,20160701,0.006791,20160401,-0.008511,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130308,20161019,20161220
000008,245,-0.074322,0.231068,-0.388734,-0.074322,0.268364,0.002324,0.236715,2.835616,20160302,0.047357,20160107,-0.074486,20160530,0.053836,20160125,-0.085709,20160301,0.117203,20160104,-0.198465,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20130322,20160106,20160128
000011,245,-0.026712,0.156766,-0.313269,-0.026712,0.181034,0.001250,0.077976,8.608219,20160302,0.035693,20160107,-0.059672,20160215,0.034387,20160125,-0.049073,20160301,0.060959,20160104,-0.125342,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20040811,20160106,20160128
000014,245,0.009574,0.036944,-1.226035,0.009574,0.016661,0.000155,0.236031,2.843836,20161222,0.002611,20161215,-0.007745,20161219,0.002606,20161212,-0.012831,20160601,0.007785,20160401,-0.011207,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130319,20161024,20161220
000015,245,0.009386,0.041017,-1.216501,0.009386,0.016946,0.000163,0.233556,2.873973,20161223,0.003413,20161215,-0.007595,20160111,0.003407,20161212,-0.014262,20160601,0.008467,20160401,-0.012637,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130308,20161021,20161221
000016,245,0.005177,0.041597,-1.484475,0.005177,0.016722,0.000144,0.233556,2.873973,20161223,0.003463,20161215,-0.007705,20161219,0.003463,20161212,-0.014468,20160601,0.008576,20160401,-0.012788,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130308,20161024,20161221
000017,245,-0.152121,0.178149,-0.930357,-0.152121,0.195754,0.000757,0.237864,2.821918,20160202,0.036893,20160111,-0.051227,20160201,0.048010,20160125,-0.093985,20160301,0.045738,20160104,-0.159054,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130327,20160106,20160311
000020,245,-0.058338,0.221017,-0.333726,-0.058338,0.264702,0.002821,0.236031,2.843836,20160302,0.052744,20160107,-0.081668,20160530,0.065737,20160222,-0.074194,20160301,0.129722,20160104,-0.184074,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130319,20160106,20160128
000021,245,-0.083055,0.142430,-0.738736,-0.083055,0.153039,0.000461,0.096533,6.953424,20160302,0.026515,20160107,-0.049801,20160215,0.029434,20160125,-0.046705,20160301,0.067803,20160104,-0.121748,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20061124,20160106,20160128
000024,244,0.039494,0.020225,0.716879,0.039494,0.013244,0.000280,0.236893,2.821918,20161221,0.002294,20161215,-0.006813,20160111,0.004807,20161212,-0.008302,20160701,0.010015,20160401,-0.007758,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130326,20161128,20161220
000025,244,0.036446,0.020316,0.499337,0.036446,0.012908,0.000248,0.236893,2.821918,20161221,0.002304,20161215,-0.006839,20160111,0.004732,20161212,-0.009091,20160701,0.009266,20160401,-0.007770,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130326,20161109,20161220
000029,245,-0.027164,0.214150,-0.257122,-0.027164,0.222321,0.002400,0.241617,2.778082,20160216,0.040119,20160225,-0.063390,20160314,0.063650,20160222,-0.080872,20160301,0.156646,20160104,-0.160455,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130412,20160104,20160229
000031,245,-0.078629,0.190828,-0.475251,-0.078629,0.228572,0.001330,0.103682,6.473973,20160302,0.043834,20160107,-0.072978,20160229,0.053731,20160125,-0.070368,20160301,0.076563,20160104,-0.147681,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20070910,20160106,20160128
000032,245,0.030380,0.023387,0.029563,0.030380,0.012845,0.000234,0.244511,2.745205,20160129,0.001688,20161215,-0.004092,20160111,0.003370,20161212,-0.008157,20160701,0.009934,20160401,-0.010824,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130424,20161020,20161221
000033,245,0.026496,0.023751,-0.289025,0.026496,0.012124,0.000201,0.244511,2.745205,20161223,0.002515,20161215,-0.003328,20160111,0.002558,20161212,-0.009114,20160701,0.009236,20160401,-0.010970,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130424,20161020,20161221
000039,244,-0.134724,0.205133,-0.598550,-0.134724,0.275204,0.002271,0.236893,2.821918,20160119,0.042686,20160107,-0.075857,20160530,0.062767,20160125,-0.080808,20160301,0.083155,20160104,-0.166174,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130326,20160106,20160311
000041,233,0.013175,0.106579,-0.124439,0.013175,0.135205,0.001986,0.099829,6.394521,20161107,0.026316,20160613,-0.030055,20160229,0.040757,20160201,-0.031250,20160301,0.056511,20160104,-0.073781,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20071009,20160105,20160216
000042,245,-0.019755,0.184106,-0.240746,-0.019755,0.206669,0.001980,0.236715,2.835616,20160302,0.040720,20160107,-0.067550,20160229,0.070502,20160125,-0.062130,20160301,0.074189,20160104,-0.136240,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130322,20160106,20160128
000043,244,0.127962,0.083268,0.760283,0.127962,0.128850,0.002849,0.256842,2.602740,20161107,0.022866,20160113,-0.030596,20160627,0.043630,20160201,-0.051178,20160701,0.045448,20160104,-0.031596,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130614,20160105,20160215
000044,244,0.056067,0.085071,0.205287,0.056067,0.126978,0.001321,0.256842,2.602740,20160122,0.022442,20160113,-0.031008,20160627,0.041096,20160201,-0.048569,20160701,0.045148,20160104,-0.039331,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130614,20160105,20160205
000045,245,0.005147,0.030692,-0.862423,0.005147,0.028818,0.000227,0.238327,2.816438,20160302,0.004474,20160107,-0.008076,20160229,0.007479,20161212,-0.010152,20160301,0.014914,20160104,-0.019118,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130329,20161024,20161220
