code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000001,244,0.083235,0.202427,0.429356,0.085282,0.128756,0.004862,0.069456,9.624658,20150601,0.018827,20150626,-0.028508,20150420,0.032061,20150629,-0.047150,20150504,0.070681,20150601,-0.084912,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000003,244,-0.119930,0.426501,-0.406692,-0.122879,0.375910,0.017870,0.310433,2.153425,20150601,0.090293,20150626,-0.111252,20150420,0.108937,20150623,-0.131026,20150401,0.157749,20150601,-0.268634,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000004,244,-0.112813,0.424523,-0.387037,-0.115587,0.376159,0.017689,0.310433,2.153425,20150601,0.089837,20150626,-0.111739,20150420,0.108784,20150623,-0.131369,20150401,0.158304,20150601,-0.266873,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000005,244,0.085901,0.036815,1.771250,0.088013,0.032753,0.000774,0.305764,2.186301,20150601,0.007969,20150528,-0.009549,20150518,0.015188,20150615,-0.016267,20150401,0.027498,20150601,-0.010426,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000008,244,0.322331,0.504809,0.700758,0.330257,0.428475,0.058554,0.311224,2.147945,20150916,0.062325,20150626,-0.078231,20150518,0.091234,20150817,-0.130137,20150302,0.172655,20150601,-0.140021,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000011,244,0.185217,0.373443,0.528781,0.189771,0.302151,0.017136,0.084400,7.920548,20150710,0.045131,20150727,-0.060229,20151102,0.057515,20150817,-0.096689,20150504,0.113803,20150601,-0.156285,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000014,244,0.082941,0.004638,4.806447,0.084980,0.011439,0.000530,0.310038,2.156164,20150420,0.002778,20151109,-0.002553,20150511,0.004583,20150323,-0.002783,20150401,0.012104,20150302,-0.004638,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000015,244,0.114068,0.013889,5.243857,0.116873,0.016567,0.000959,0.305764,2.186301,20150420,0.004647,20150331,-0.002809,20150511,0.007319,20150323,-0.007421,20150401,0.018762,20150302,-0.013889,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000016,244,0.110153,0.014925,5.002466,0.112862,0.016564,0.000891,0.305764,2.186301,20150420,0.004686,20150331,-0.003774,20150511,0.008310,20150323,-0.007484,20150401,0.018921,20150302,-0.014925,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000017,244,0.412144,0.459386,1.117191,0.422279,0.351129,0.061295,0.313222,2.134247,20150511,0.052777,20150629,-0.070362,20150420,0.082635,20150629,-0.120671,20150504,0.226815,20150601,-0.192512,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000020,244,0.514079,0.472795,1.176239,0.526720,0.422295,0.064392,0.310038,2.156164,20150828,0.062696,20150727,-0.081877,20150803,0.089492,20150817,-0.127789,20150504,0.257759,20150601,-0.192694,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000021,244,0.227464,0.334266,0.762104,0.233057,0.266443,0.016813,0.106690,6.265753,20150713,0.039993,20150626,-0.056663,20150518,0.045519,20150623,-0.078442,20150504,0.115663,20150601,-0.141848,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000024,244,0.113456,0.024390,2.981966,0.116246,0.028923,0.001174,0.312821,2.136986,20150121,0.007841,20150119,-0.007975,20150119,0.014224,20150126,-0.013211,20150202,0.025000,20150105,-0.008004,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000025,244,0.119480,0.024540,3.230666,0.122418,0.028606,0.001353,0.312821,2.136986,20150121,0.007086,20150119,-0.007849,20150119,0.014222,20150126,-0.014072,20150202,0.025157,20150105,-0.007877,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000029,244,0.324534,0.356202,0.971158,0.332515,0.311499,0.028333,0.319790,2.090411,20150810,0.043004,20150727,-0.068115,20150608,0.068966,20150615,-0.102146,20150504,0.151032,20150701,-0.132086,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000031,244,0.307034,0.341565,0.815414,0.314584,0.349005,0.023453,0.115530,5.786301,20150630,0.069623,20150626,-0.071823,20150518,0.101595,20150817,-0.096313,20150302,0.141190,20150601,-0.114489,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000032,244,0.127498,0.007414,6.023978,0.130633,0.016705,0.001487,0.324900,2.057534,20150319,0.004660,20151109,-0.003428,20150511,0.008219,20150323,-0.002780,20150701,0.020758,20151102,-0.001711,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000033,244,0.122723,0.006920,5.961525,0.125741,0.016060,0.001383,0.324900,2.057534,20150319,0.003759,20151109,-0.003466,20150511,0.008303,20150323,-0.002806,20150701,0.020985,20151102,-0.000866,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000039,244,0.602599,0.523625,1.191968,0.617417,0.492813,0.098464,0.312821,2.136986,20150713,0.071566,20150626,-0.086111,20150330,0.122160,20150623,-0.136834,20150504,0.304086,20150601,-0.259450,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
