code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000001,673,0.082747,0.077138,0.011846,0.030738,0.062307,0.001595,0.144050,12.800000,20190225,0.015456,20200203,-0.021437,20200706,0.021025,20180205,-0.021511,20200701,0.040594,20200302,-0.028478,20190102,0.074420,20180102,-0.063045,开放式;混合型 ;高风险
000003,673,0.147406,0.175889,0.160477,0.054757,0.154272,0.006706,0.346015,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20180205,-0.062563,20200701,0.126719,20190401,-0.055055,20190102,0.218527,20180102,-0.142421,开放式;债券型 ;低风险
000004,673,0.141886,0.177515,0.146690,0.052707,0.154794,0.006592,0.346015,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20190401,-0.055055,20190102,0.221165,20180102,-0.145030,开放式;债券型 ;低风险
000005,673,0.135046,0.019327,1.499907,0.050166,0.013445,0.002092,0.343894,5.361644,20200407,0.006473,20180813,-0.002456,20200420,0.005116,20200601,-0.007205,20200401,0.016000,20190401,-0.007645,20180102,0.067109,20190102,0.047287,开放式;债券型 ;低风险
000006,377,0.819800,0.146275,2.303621,0.543634,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险
000008,673,0.006206,0.345713,-0.121825,0.002305,0.227332,0.009745,0.346372,5.323287,20190225,0.049981,20200203,-0.079213,20200203,0.073267,20181008,-0.071005,20190201,0.147236,20200302,-0.099164,20190102,0.252439,20180102,-0.311383,开放式;ETF联接基金 ;高风险
000011,673,0.307821,0.215862,0.506185,0.114347,0.166632,0.012925,0.166173,11.095890,20181102,0.036529,20200203,-0.061448,20181029,0.070670,20180205,-0.072712,20200701,0.121922,20200302,-0.081115,20190102,0.328161,20180102,-0.157316,开放式;混合型 ;高风险
000014,673,0.288165,0.105524,0.784499,0.107045,0.098209,0.009650,0.345838,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20180102,-0.040309,开放式;债券型 ;低风险
000015,673,0.138796,0.015295,2.412511,0.051559,0.008936,0.001901,0.343894,5.361644,20180418,0.004078,20200709,-0.002212,20180416,0.004082,20200601,-0.006574,20180702,0.013695,20200601,-0.004383,20180102,0.071906,20190102,0.042089,开放式;债券型 ;低风险
000016,673,0.127986,0.016479,1.910509,0.047543,0.009182,0.001626,0.343894,5.361644,20180418,0.004167,20200605,-0.002266,20180730,0.004092,20200601,-0.006767,20180702,0.013256,20200601,-0.004511,20180102,0.067321,20190102,0.038391,开放式;债券型 ;低风险
000017,673,0.431649,0.216216,0.852320,0.160345,0.152930,0.025272,0.347265,5.309589,20190225,0.031011,20200203,-0.044634,20200203,0.057346,20180205,-0.068687,20200601,0.113533,20200302,-0.088411,20190102,0.324793,20180102,-0.156587,开放式;混合型 ;高风险
000020,673,0.703132,0.310531,1.089550,0.261193,0.212191,0.071132,0.345838,5.331507,20190225,0.048279,20190506,-0.064052,20181029,0.072455,20180319,-0.058075,20200701,0.115908,20200302,-0.085787,20190102,0.616238,20180102,-0.237318,开放式;混合型 ;高风险
000021,673,0.230847,0.185419,0.370032,0.085753,0.150670,0.012507,0.195299,9.441096,20190225,0.032221,20200203,-0.044986,20200203,0.057968,20200713,-0.053963,20200203,0.084302,20200302,-0.110780,20190102,0.254368,20180102,-0.169019,开放式;混合型 ;高风险
000024,673,0.138702,0.006267,1.729902,0.051524,0.012442,0.001620,0.347086,5.312329,20200706,0.006055,20200724,-0.003364,20200629,0.008658,20200713,-0.003377,20200701,0.013369,20190401,-0.004181,20180102,0.049963,20190102,0.048295,开放式;债券型 ;低风险
000025,673,0.127648,0.007042,1.404990,0.047418,0.012397,0.001389,0.347086,5.312329,20200706,0.005405,20200716,-0.003367,20200629,0.009550,20200601,-0.003399,20200701,0.013587,20190401,-0.004228,20180102,0.046582,20190102,0.044508,开放式;债券型 ;低风险
000028,321,0.073355,0.049093,0.432349,0.057130,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险
000029,673,0.508551,0.194621,1.000648,0.188912,0.158809,0.046905,0.350156,5.265753,20200729,0.039880,20200203,-0.060187,20200203,0.093899,20180205,-0.082992,20200701,0.181146,20200302,-0.077468,20190102,0.441787,20180102,-0.160463,开放式;混合型 ;高风险
000030,335,0.394971,0.149786,1.271811,0.294755,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险
000031,673,0.797211,0.337451,0.908210,0.296141,0.293039,0.114710,0.205747,8.961644,20181022,0.055420,20190506,-0.082494,20200706,0.098182,20200224,-0.081061,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20180102,-0.278327,开放式;混合型 ;高风险
000032,673,0.145057,0.018868,2.274765,0.053884,0.010500,0.002168,0.352356,5.232877,20180418,0.004743,20200709,-0.002128,20181112,0.005319,20200601,-0.006325,20180702,0.013302,20200601,-0.007027,20180102,0.082658,20190102,0.038835,开放式;债券型 ;低风险
000033,673,0.137107,0.019987,2.012836,0.050931,0.010399,0.001972,0.352356,5.232877,20180418,0.004839,20200603,-0.002888,20181112,0.005435,20200601,-0.006561,20180702,0.012780,20200601,-0.007210,20180102,0.080992,20190102,0.035878,开放式;债券型 ;低风险
000039,673,0.502763,0.305635,0.644659,0.186762,0.243171,0.052446,0.347086,5.312329,20200204,0.058481,20200203,-0.076085,20200203,0.172734,20200224,-0.084372,20200701,0.151057,20200302,-0.106206,20190102,0.459335,20180102,-0.259646,开放式;混合型 ;高风险
000041,638,0.161682,0.263345,0.139183,0.063355,0.239650,0.007262,0.196853,8.879452,20200324,0.074879,20200316,-0.100967,20200323,0.084541,20181203,-0.063380,20200401,0.162374,20200302,-0.106796,20190102,0.192222,20180102,-0.151402,开放式;股票型 ;高风险
000042,673,0.199977,0.251502,0.247993,0.074286,0.178577,0.009086,0.346372,5.323287,20190225,0.049323,20200203,-0.057618,20180917,0.059011,20180205,-0.101025,20200701,0.106800,20200302,-0.061710,20190102,0.307227,20180102,-0.181664,开放式;股票型 ;高风险
000043,672,0.550420,0.286375,0.717518,0.204769,0.243575,0.024102,0.361679,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20180102,0.006603,开放式;股票型 ;高风险
000044,672,0.472913,0.295992,0.606432,0.175935,0.240645,0.015858,0.361679,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20180102,-0.049076,开放式;股票型 ;高风险
000045,673,0.173278,0.024894,1.098320,0.064368,0.031291,0.003070,0.347624,5.304110,20190225,0.007308,20200716,-0.008945,20200629,0.010322,20180205,-0.017147,20200401,0.018519,20200302,-0.010996,20190102,0.092818,20180102,0.027140,开放式;债券型 ;低风险
000046,673,0.164108,0.024938,0.980458,0.060961,0.031578,0.002825,0.347624,5.304110,20190225,0.006734,20200716,-0.009197,20200629,0.009988,20180205,-0.017519,20190102,0.018724,20200302,-0.011292,20190102,0.090153,20180102,0.024876,开放式;债券型 ;低风险
000047,673,0.270368,0.046278,1.141122,0.100434,0.061723,0.007362,0.344951,5.345205,20200706,0.015976,20200716,-0.022197,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20200506,-0.020049,20190102,0.092776,20180102,0.018025,开放式;债券型 ;低风险
000048,673,0.261853,0.046290,1.092451,0.097271,0.061578,0.006981,0.344951,5.345205,20200706,0.016265,20200716,-0.022016,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20200506,-0.019778,20190102,0.089734,20180102,0.016047,开放式;债券型 ;低风险
000049,651,-0.053957,0.386189,-0.232701,-0.020721,0.217966,0.004067,0.334704,5.328767,20200324,0.100000,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20190102,0.159996,20180102,-0.092716,开放式;股票型 ;高风险
000051,673,0.175341,0.295745,0.170268,0.065134,0.206346,0.011600,0.237557,7.761644,20190225,0.056604,20200203,-0.074683,20200629,0.072564,20180205,-0.096000,20190201,0.122109,20200302,-0.091109,20190102,0.376258,20180102,-0.236039,开放式;ETF联接基金 ;高风险
000053,437,0.095554,0.013336,3.244704,0.054665,0.007601,0.000811,0.229879,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20181219,0.003347,开放式;债券型 ;低风险
000054,673,0.175977,0.046602,0.841063,0.065370,0.042054,0.003349,0.344775,5.347945,20200310,0.008622,20200203,-0.014399,20200203,0.020871,20180205,-0.020313,20200203,0.031446,20200302,-0.033427,20190102,0.077257,20180102,0.028276,开放式;债券型 ;低风险
000055,660,0.606983,0.267171,0.807891,0.229918,0.247456,0.027928,0.322738,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20200224,-0.064220,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20180102,-0.033423,开放式;股票型 ;高风险
000056,673,0.451010,0.289955,0.711153,0.167537,0.193400,0.038252,0.362023,5.093151,20190225,0.044311,20200203,-0.063628,20200727,0.071279,20180205,-0.088086,20200701,0.160484,20181203,-0.053040,20190102,0.501718,20180102,-0.260606,开放式;混合型 ;高风险
000057,673,0.319042,0.337182,0.421433,0.118515,0.210033,0.022988,0.352541,5.230137,20190225,0.048324,20200203,-0.061761,20200203,0.082633,20180205,-0.100923,20200601,0.107429,20180201,-0.072202,20190102,0.348432,20180102,-0.268600,开放式;混合型 ;高风险
000058,327,0.275572,0.103634,1.555512,0.210682,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险
000059,673,0.236126,0.248083,0.378420,0.087714,0.152513,0.013965,0.375768,4.906849,20200205,0.027544,20200724,-0.041284,20200203,0.061169,20200309,-0.041079,20200701,0.095686,20181203,-0.065186,20190102,0.180641,20180102,-0.167445,开放式;股票型 ;高风险
000061,673,0.102064,0.404545,0.031891,0.037914,0.248153,0.025879,0.251213,7.339726,20190225,0.056478,20200203,-0.069231,20200203,0.096419,20200713,-0.091837,20200203,0.165289,20200302,-0.131429,20190102,0.404943,20180102,-0.393349,开放式;混合型 ;高风险
000063,673,0.025710,0.411857,-0.072136,0.009550,0.283485,0.019506,0.355333,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20200302,-0.183684,20190102,0.281378,20180102,-0.365828,开放式;混合型 ;高风险
000064,163,0.124728,0.020992,5.428249,0.191301,0.029715,0.001988,0.088203,5.063014,20180803,0.006360,20200710,-0.008366,20180305,0.001441,20180105,0.000000,20181102,0.010338,20200703,-0.003861,20180105,0.066715,20190104,0.039295,开放式;债券型 ;低风险
000065,673,0.196042,0.056707,0.828623,0.072824,0.051681,0.004516,0.354771,5.197260,20190722,0.012987,20200203,-0.014541,20180917,0.022479,20180205,-0.021412,20200701,0.043240,20180601,-0.020063,20190102,0.142675,20180102,-0.026592,开放式;混合型 ;高风险
000066,319,0.347233,0.107723,1.734139,0.272126,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险
000067,673,0.154717,0.090909,0.320427,0.057473,0.085738,0.005613,0.351253,5.249315,20200706,0.022932,20200203,-0.040956,20200203,0.040925,20180205,-0.054128,20200203,0.079181,20200302,-0.036946,20190102,0.150964,20180102,-0.054717,开放式;债券型 ;低风险
000068,673,0.147510,0.093259,0.287993,0.054796,0.086098,0.005390,0.351253,5.249315,20200204,0.023615,20200203,-0.041775,20200203,0.041780,20180205,-0.054147,20200203,0.079927,20200302,-0.037688,20190102,0.150611,20180102,-0.057471,开放式;债券型 ;低风险
000069,673,0.129930,0.011596,1.346962,0.048265,0.013560,0.001591,0.356085,5.178082,20200407,0.006920,20200716,-0.003436,20181112,0.003712,20200713,-0.008886,20200401,0.015246,20200506,-0.006139,20180102,0.048724,20190102,0.047163,开放式;债券型 ;低风险
000070,673,0.123824,0.011797,1.189336,0.045997,0.013451,0.001465,0.356085,5.178082,20200407,0.006334,20200716,-0.003499,20200629,0.004211,20200713,-0.008351,20200401,0.014799,20200506,-0.006246,20180102,0.047022,20190102,0.045659,开放式;债券型 ;低风险
