code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000001,673,0.082747,0.077138,0.002285,0.030142,0.062307,0.001595,0.144050,12.800000,20190225,0.015456,20200203,-0.021437,20200706,0.021025,20180205,-0.021511,20200701,0.040594,20200302,-0.028478,20190102,0.074420,20180102,-0.063045,开放式;混合型 ;高风险,20011218,20180109,20181018
000003,673,0.147406,0.175889,0.153597,0.053696,0.154272,0.006706,0.346015,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20180205,-0.062563,20200701,0.126719,20190401,-0.055055,20190102,0.218527,20180102,-0.142421,开放式;债券型 ;低风险,20130320,20180124,20181018
000004,673,0.141886,0.177515,0.140090,0.051685,0.154794,0.006592,0.346015,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20190401,-0.055055,20190102,0.221165,20180102,-0.145030,开放式;债券型 ;低风险,20130320,20180124,20181018
000005,673,0.135046,0.019327,1.427590,0.049193,0.013445,0.002092,0.343894,5.361644,20200407,0.006473,20180813,-0.002456,20200420,0.005116,20200601,-0.007205,20200401,0.016000,20190401,-0.007645,20180102,0.067109,20190102,0.047287,开放式;债券型 ;低风险,20130308,20200430,20200930
000006,377,0.819800,0.146275,2.257639,0.533381,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险,20190319,20200225,20200323
000008,673,0.006206,0.345712,-0.122021,0.002261,0.227332,0.009745,0.346372,5.323287,20190225,0.049981,20200203,-0.079213,20200203,0.073267,20181008,-0.071005,20190201,0.147236,20200302,-0.099164,20190102,0.252439,20180102,-0.311383,开放式;ETF联接基金 ;高风险,20130322,20180108,20181018
000011,673,0.307821,0.215862,0.492885,0.112130,0.166632,0.012925,0.166173,11.095890,20181102,0.036529,20200203,-0.061448,20181029,0.070670,20180205,-0.072712,20200701,0.121922,20200302,-0.081115,20190102,0.328161,20180102,-0.157316,开放式;混合型 ;高风险,20040811,20180123,20181029
000014,673,0.288165,0.105524,0.763374,0.104970,0.098209,0.009650,0.345838,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20180102,-0.040309,开放式;债券型 ;低风险,20130319,20190404,20190606
000015,673,0.138796,0.015295,2.300689,0.050559,0.008936,0.001901,0.343894,5.361644,20180418,0.004078,20200709,-0.002212,20180416,0.004082,20200601,-0.006574,20180702,0.013695,20200601,-0.004383,20180102,0.071906,20190102,0.042089,开放式;债券型 ;低风险,20130308,20200424,20200713
000016,673,0.127986,0.016479,1.810161,0.046622,0.009182,0.001626,0.343894,5.361644,20180418,0.004167,20200605,-0.002266,20180730,0.004092,20200601,-0.006767,20180702,0.013256,20200601,-0.004511,20180102,0.067321,20190102,0.038391,开放式;债券型 ;低风险,20130308,20200429,20200713
000017,673,0.431649,0.216216,0.831999,0.157237,0.152930,0.025272,0.347265,5.309589,20190225,0.031011,20200203,-0.044634,20200203,0.057346,20180205,-0.068687,20200601,0.113533,20200302,-0.088411,20190102,0.324793,20180102,-0.156587,开放式;混合型 ;高风险,20130327,20180123,20190103
000020,673,0.703132,0.310531,1.065693,0.256131,0.212191,0.071132,0.345838,5.331507,20190225,0.048279,20190506,-0.064052,20181029,0.072455,20180319,-0.058075,20200701,0.115908,20200302,-0.085787,20190102,0.616238,20180102,-0.237318,开放式;混合型 ;高风险,20130319,20180312,20181018
000021,673,0.230847,0.185419,0.359001,0.084091,0.150670,0.012507,0.195299,9.441096,20190225,0.032221,20200203,-0.044986,20200203,0.057968,20200713,-0.053963,20200203,0.084302,20200302,-0.110780,20190102,0.254368,20180102,-0.169019,开放式;混合型 ;高风险,20061124,20180109,20190103
