code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000001,245,0.050059,0.024451,0.549069,0.050059,0.036533,0.000321,0.061052,10.994520,20171211,0.006246,20171123,-0.010615,20170605,0.010545,20171120,-0.014755,20170601,0.021720,20171101,-0.015695,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20011218,20171121,20171207
000003,245,-0.042157,0.070058,-1.247946,-0.042157,0.057820,0.000399,0.190513,3.523288,20170814,0.008858,20170508,-0.029703,20170717,0.020751,20170807,-0.017408,20170703,0.033865,20171101,-0.047665,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130320,20170802,20171206
000004,245,-0.045809,0.071702,-1.307623,-0.045809,0.057975,0.000400,0.190513,3.523288,20170814,0.007843,20170508,-0.030446,20170717,0.020669,20170807,-0.017341,20170703,0.033730,20171101,-0.047527,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130320,20170802,20171206
000005,245,0.022901,0.003381,-0.803932,0.022901,0.008831,0.000084,0.188752,3.556164,20170626,0.002523,20170207,-0.000847,20170703,0.002519,20170116,-0.001691,20170601,0.008460,20171101,-0.002488,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130308,20170113,20170210
000008,245,0.002683,0.128903,-0.196869,0.002683,0.138758,0.001269,0.190810,3.517808,20170814,0.020021,20170717,-0.038640,20170717,0.038896,20171113,-0.043973,20170601,0.073671,20170502,-0.057833,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20130322,20170411,20170601
000011,245,0.240875,0.058977,2.236223,0.240875,0.094300,0.005462,0.072250,9.290411,20171211,0.017825,20171123,-0.027692,20170605,0.033643,20170109,-0.024333,20170601,0.051136,20170405,-0.009121,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20040811,20171121,20171207
000014,245,0.002584,0.024914,-1.537205,0.002584,0.017835,0.000077,0.190365,3.526027,20171208,0.003469,20170508,-0.006190,20171218,0.005190,20171120,-0.006843,20170601,0.019456,20171101,-0.011986,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130319,20170110,20170524
000015,245,0.009291,0.014298,-2.041907,0.009291,0.010142,0.000049,0.188752,3.556164,20170613,0.001701,20170207,-0.003381,20170612,0.004252,20170508,-0.003398,20170601,0.013640,20170502,-0.005932,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130308,20170112,20170526
000016,245,0.004284,0.016212,-2.456211,0.004284,0.010470,0.000036,0.188752,3.556164,20170614,0.001727,20170207,-0.003433,20170612,0.004322,20170508,-0.003454,20170601,0.012998,20170502,-0.006029,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130308,20170116,20170526
000017,245,0.143402,0.055623,1.120486,0.143402,0.101208,0.001910,0.191556,3.504110,20171211,0.019583,20171123,-0.024480,20171218,0.024040,20171120,-0.023800,20170601,0.049458,20170502,-0.032214,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130327,20171121,20171207
