code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000001,245,0.050059,0.024451,0.577034,0.051081,0.036533,0.000321,0.061052,10.994520,20171211,0.006246,20171123,-0.010615,20170605,0.010545,20171120,-0.014755,20170601,0.021720,20171101,-0.015695,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000003,245,-0.042157,0.070058,-1.262826,-0.043017,0.057820,0.000399,0.190513,3.523288,20170814,0.008858,20170508,-0.029703,20170717,0.020751,20170807,-0.017408,20170703,0.033865,20171101,-0.047665,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000004,245,-0.045809,0.071702,-1.323748,-0.046744,0.057975,0.000400,0.190513,3.523288,20170814,0.007843,20170508,-0.030446,20170717,0.020669,20170807,-0.017341,20170703,0.033730,20171101,-0.047527,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000005,245,0.022901,0.003381,-0.751007,0.023368,0.008831,0.000084,0.188752,3.556164,20170626,0.002523,20170207,-0.000847,20170703,0.002519,20170116,-0.001691,20170601,0.008460,20171101,-0.002488,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000008,245,0.002683,0.128903,-0.196475,0.002738,0.138758,0.001269,0.190810,3.517808,20170814,0.020021,20170717,-0.038640,20170717,0.038896,20171113,-0.043973,20170601,0.073671,20170502,-0.057833,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险
000011,245,0.240875,0.058978,2.288353,0.245791,0.094300,0.005462,0.072250,9.290411,20171211,0.017825,20171123,-0.027692,20170605,0.033643,20170109,-0.024333,20170601,0.051136,20170405,-0.009121,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000014,245,0.002584,0.024914,-1.534248,0.002637,0.017835,0.000077,0.190365,3.526027,20171208,0.003469,20170508,-0.006190,20171218,0.005190,20171120,-0.006843,20170601,0.019456,20171101,-0.011986,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000015,245,0.009291,0.014298,-2.023212,0.009480,0.010142,0.000049,0.188752,3.556164,20170613,0.001701,20170207,-0.003381,20170612,0.004252,20170508,-0.003398,20170601,0.013640,20170502,-0.005932,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000016,245,0.004284,0.016212,-2.447859,0.004372,0.010470,0.000036,0.188752,3.556164,20170614,0.001727,20170207,-0.003433,20170612,0.004322,20170508,-0.003454,20170601,0.012998,20170502,-0.006029,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000017,245,0.143402,0.055623,1.149402,0.146328,0.101208,0.001910,0.191556,3.504110,20171211,0.019583,20171123,-0.024480,20171218,0.024040,20171120,-0.023800,20170601,0.049458,20170502,-0.032214,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000020,245,0.355528,0.083508,2.362407,0.362784,0.140867,0.019113,0.190365,3.526027,20170516,0.027503,20171123,-0.035223,20170605,0.048061,20171120,-0.040851,20170601,0.091662,20171101,-0.040000,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000021,245,0.072438,0.058406,0.540963,0.073916,0.081181,0.001121,0.087908,7.635616,20171211,0.014242,20171123,-0.021881,20170605,0.024083,20171113,-0.025169,20170601,0.044388,20171101,-0.030703,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000024,245,0.016692,0.005287,-1.826820,0.017033,0.007098,0.000040,0.191406,3.506849,20170619,0.001513,20170203,-0.001511,20170612,0.002274,20170306,-0.002271,20170601,0.008352,20170502,-0.002273,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000025,245,0.012186,0.006070,-2.419647,0.012435,0.007260,0.000030,0.191406,3.506849,20170109,0.001522,20170203,-0.002276,20170612,0.001524,20170306,-0.002283,20170601,0.006870,20170502,-0.002285,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000029,245,0.261459,0.069486,1.907554,0.266795,0.124135,0.007318,0.193983,3.460274,20170719,0.023151,20170116,-0.025678,20170717,0.039482,20170109,-0.034481,20171101,0.041118,20170502,-0.035492,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000031,245,-0.071390,0.127792,-0.950802,-0.072847,0.108168,0.000658,0.093798,7.156164,20170405,0.025853,20170811,-0.028153,20170605,0.026072,20170807,-0.023203,20170601,0.034342,20171101,-0.044297,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000032,245,0.009002,0.012872,-2.018323,0.009185,0.010313,0.000031,0.195843,3.427397,20170619,0.002445,20171122,-0.003247,20170612,0.003271,20171120,-0.003244,20170601,0.011466,20171101,-0.006467,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000033,245,0.004992,0.013126,-2.423379,0.005094,0.010278,0.000025,0.195843,3.427397,20170619,0.002490,20171122,-0.003311,20170612,0.002496,20171120,-0.003309,20170601,0.010833,20171101,-0.006595,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000039,245,0.078986,0.084367,0.378352,0.080598,0.133733,0.002029,0.191406,3.506849,20171106,0.022980,20171123,-0.039413,20170605,0.033158,20171120,-0.043260,20170601,0.045649,20171101,-0.035255,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000041,235,0.356589,0.102183,2.355103,0.379350,0.148338,0.013922,0.090979,7.076712,20171009,0.037073,20170925,-0.034615,20170710,0.034298,20170807,-0.043255,20170103,0.067183,20170601,-0.004287,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000042,245,0.196077,0.061589,1.747568,0.200079,0.097323,0.005361,0.190810,3.517808,20170405,0.016711,20171123,-0.029228,20170605,0.030687,20170807,-0.024685,20170601,0.058106,20170405,-0.013334,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000043,245,0.151009,0.038510,1.266487,0.154091,0.097980,0.002273,0.204167,3.287671,20171027,0.024783,20170517,-0.023794,20170925,0.024675,20170807,-0.024035,20171009,0.033666,20170601,-0.023597,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000044,245,0.223186,0.036434,2.145538,0.227741,0.092164,0.004467,0.204167,3.287671,20171027,0.021433,20170517,-0.021574,20171023,0.020067,20170807,-0.015950,20170502,0.035398,20170601,-0.018484,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000045,245,0.045985,0.013185,0.866013,0.046924,0.019542,0.000310,0.191856,3.498630,20170619,0.003664,20171123,-0.006254,20170605,0.008709,20171120,-0.006949,20170601,0.021755,20171101,-0.006978,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000046,245,0.043123,0.013456,0.697662,0.044003,0.020071,0.000277,0.191856,3.498630,20170619,0.003663,20171123,-0.006388,20170605,0.008136,20170327,-0.006632,20170601,0.021360,20171101,-0.007128,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000047,245,0.015311,0.010957,-1.358925,0.015624,0.010579,0.000051,0.189628,3.539726,20171226,0.002243,20171227,-0.002238,20170703,0.003663,20170417,-0.002933,20170601,0.009601,20170502,-0.004412,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000048,245,0.014064,0.011808,-1.488436,0.014351,0.010514,0.000045,0.189628,3.539726,20171226,0.002196,20170207,-0.002226,20170703,0.003704,20170417,-0.002965,20170601,0.008955,20170502,-0.003717,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000049,239,0.086503,0.098578,0.595146,0.090484,0.101630,0.000976,0.185703,3.526027,20170315,0.021240,20170106,-0.019610,20170313,0.023131,20170221,-0.028749,20170703,0.041068,20170203,-0.024275,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000051,245,0.214753,0.057918,1.989833,0.219135,0.095051,0.006275,0.112695,5.956164,20170525,0.017273,20171123,-0.027859,20170605,0.029596,20171211,-0.020564,20170601,0.051647,20170405,-0.016934,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险
000054,245,0.015765,0.010732,-1.473516,0.016086,0.009442,0.000056,0.189482,3.542466,20170906,0.001933,20171030,-0.002535,20170904,0.002475,20171113,-0.003239,20170601,0.009563,20171101,-0.006694,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000055,237,0.250379,0.044213,2.518571,0.264113,0.092955,0.004545,0.171119,3.794521,20171027,0.024817,20170517,-0.021638,20170828,0.023256,20170605,-0.021145,20170703,0.044558,20170601,-0.026273,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000056,245,0.183514,0.066219,1.370124,0.187259,0.114777,0.005952,0.204167,3.287671,20170814,0.018162,20171123,-0.034766,20170605,0.034078,20170109,-0.032047,20170601,0.049065,20171101,-0.015435,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000057,245,0.216320,0.082635,1.429140,0.220735,0.133461,0.005805,0.196000,3.424658,20171211,0.027995,20171123,-0.041743,20170605,0.034351,20171120,-0.043639,20171009,0.050272,20170405,-0.023721,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000059,245,0.001158,0.058786,-0.392368,0.001181,0.073449,0.000292,0.216431,3.101370,20171010,0.016709,20170717,-0.020368,20171009,0.019494,20171120,-0.021616,20170601,0.029960,20170703,-0.030368,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000061,245,-0.171727,0.218412,-1.325885,-0.175231,0.154788,0.003415,0.121287,5.534246,20170516,0.028340,20170717,-0.046039,20170220,0.022896,20171113,-0.057592,20170601,0.061422,20171101,-0.089691,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000063,245,0.033851,0.130200,0.023841,0.034542,0.190518,0.003023,0.198381,3.383562,20170607,0.029536,20170717,-0.060058,20170605,0.039299,20170109,-0.043165,20170601,0.100555,20170703,-0.075808,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000064,52,0.019911,0.000727,8.830498,0.095727,0.007443,0.000040,0.043734,3.257534,20170616,0.001471,20171124,-0.000727,20170106,0.000000,20170106,0.000000,20170602,0.004412,20170505,0.000000,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000065,245,0.083277,0.019077,1.837084,0.084977,0.029926,0.000999,0.197900,3.391781,20171120,0.007528,20170811,-0.005051,20170605,0.010499,20171113,-0.009938,20170601,0.027541,20171009,-0.006773,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000067,245,-0.023191,0.054128,-1.086629,-0.023664,0.049386,0.000205,0.194909,3.443836,20170626,0.010300,20170508,-0.027959,20170717,0.012138,20170807,-0.010989,20170601,0.033719,20170502,-0.031657,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000068,245,-0.025376,0.054926,-1.142702,-0.025894,0.048914,0.000211,0.194909,3.443836,20170626,0.009497,20170508,-0.027410,20170717,0.012311,20170807,-0.011152,20170601,0.034213,20170502,-0.032106,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000069,245,0.012539,0.010920,-1.945759,0.012795,0.008842,0.000037,0.199025,3.372603,20170619,0.001567,20171122,-0.002324,20170612,0.003145,20170508,-0.002353,20170601,0.012688,20170502,-0.006343,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000070,245,0.009581,0.010182,-2.184634,0.009777,0.009257,0.000030,0.199025,3.372603,20170619,0.001586,20170510,-0.001587,20170612,0.003182,20170508,-0.003172,20170601,0.012033,20170502,-0.006335,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000071,240,0.276028,0.059376,2.262808,0.287529,0.113810,0.006176,0.173787,3.783562,20171009,0.029102,20170811,-0.021435,20170710,0.031080,20170807,-0.035332,20170703,0.052436,20170901,-0.003934,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险
000073,245,0.353057,0.143218,1.607156,0.360262,0.205495,0.025706,0.199187,3.369863,20170814,0.045528,20171127,-0.044429,20170717,0.059455,20171113,-0.071293,20170601,0.102470,20171101,-0.073781,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000074,67,0.007764,0.012947,-0.038673,0.028970,0.026632,0.000068,0.054783,3.350685,20170623,0.005418,20171124,-0.004605,20170619,0.005418,20170106,0.000000,20170601,0.015576,20171103,-0.009167,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000075,239,0.356813,0.057627,3.094408,0.373235,0.110921,0.010377,0.173063,3.783562,20171009,0.027126,20171206,-0.021127,20170710,0.033949,20170807,-0.026753,20170703,0.060396,20170901,-0.010464,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险
000076,240,0.356813,0.057627,3.079787,0.371680,0.110943,0.010357,0.173787,3.783562,20171009,0.027126,20171206,-0.021127,20170710,0.033949,20170807,-0.026753,20170703,0.060396,20170901,-0.010464,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险
000077,67,0.002362,0.013189,-0.813178,0.008814,0.026053,0.000055,0.054783,3.350685,20170623,0.005512,20171124,-0.004691,20170619,0.005512,20170106,0.000000,20170601,0.015124,20171103,-0.009339,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000078,68,-0.014950,0.017399,-3.395487,-0.054964,0.025023,0.000017,0.057143,3.260274,20170616,0.002515,20170210,-0.004988,20170710,0.000834,20170106,0.000000,20170602,0.005877,20171103,-0.009182,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000079,68,-0.017677,0.020991,-3.914633,-0.064988,0.024265,0.000022,0.057143,3.260274,20170616,0.002551,20170210,-0.005055,20170626,0.000847,20170106,0.000000,20170602,0.005963,20171103,-0.008489,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000080,245,-0.034483,0.071867,-1.217389,-0.035186,0.053546,0.000395,0.202479,3.315068,20170626,0.013363,20170508,-0.010148,20170605,0.015052,20170807,-0.015721,20170601,0.048872,20170901,-0.026110,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000081,245,-0.037567,0.073516,-1.257148,-0.038334,0.054356,0.000394,0.202479,3.315068,20170626,0.013636,20170508,-0.009346,20170605,0.015253,20170807,-0.015058,20170601,0.047574,20170901,-0.026478,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000082,245,0.165382,0.041688,1.868613,0.168757,0.074257,0.003198,0.201315,3.334247,20171211,0.011960,20171123,-0.023642,20170605,0.025073,20171120,-0.020222,20170601,0.048425,20171101,-0.011334,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000083,245,0.486271,0.091384,2.828363,0.496195,0.164829,0.023328,0.197262,3.402740,20171211,0.031701,20171123,-0.039558,20170605,0.059726,20171120,-0.035926,20170601,0.098775,20171101,-0.018715,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000084,245,0.019130,0.003413,-1.549718,0.019521,0.006762,0.000052,0.195687,3.430137,20171009,0.001709,20170207,-0.000870,20170109,0.001742,20170103,-0.001739,20170601,0.004325,20171101,-0.001708,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000085,245,0.015991,0.003475,-1.914039,0.016317,0.007149,0.000039,0.195687,3.430137,20170110,0.000974,20170106,-0.000973,20170109,0.001770,20170103,-0.001767,20170901,0.004367,20171101,-0.002609,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000086,245,-0.002435,0.016977,-3.159958,-0.002485,0.010280,0.000014,0.211025,3.180822,20170614,0.001639,20170207,-0.002443,20170612,0.004102,20170508,-0.003276,20170601,0.012325,20170502,-0.005719,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000087,245,-0.046225,0.054158,-4.789330,-0.047169,0.016113,0.000222,0.198381,3.383562,20170531,0.002725,20171030,-0.003430,20171211,0.005784,20170508,-0.004774,20170203,0.002022,20171009,-0.009744,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险
000088,245,-0.046058,0.053841,-4.672425,-0.046998,0.016479,0.000216,0.198381,3.383562,20170919,0.002850,20171030,-0.003538,20171211,0.005613,20170508,-0.004798,20170203,0.001847,20171009,-0.009874,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险
000103,235,-0.025148,0.051232,-1.459825,-0.026753,0.038877,0.000161,0.188151,3.421918,20170705,0.008975,20170106,-0.008889,20170703,0.008975,20170626,-0.017647,20170203,0.011169,20170601,-0.017647,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000104,245,0.002327,0.006966,-3.340013,0.002375,0.008271,0.000009,0.216240,3.104110,20170822,0.003091,20170522,-0.001556,20170619,0.003101,20170502,-0.002331,20170601,0.007782,20171101,-0.003089,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000105,245,0.011735,0.010888,-1.771143,0.011975,0.010177,0.000057,0.199025,3.372603,20170619,0.002521,20170203,-0.002525,20170313,0.001688,20170123,-0.003356,20170601,0.010135,20170103,-0.004191,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000106,245,0.008511,0.011905,-2.086694,0.008684,0.010215,0.000043,0.199025,3.372603,20170612,0.001715,20170203,-0.002564,20170612,0.002568,20170123,-0.003407,20170601,0.009442,20170103,-0.004255,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000107,245,0.025287,0.005216,-0.430123,0.025803,0.009757,0.000090,0.200163,3.353425,20170619,0.001526,20171123,-0.002237,20170717,0.002273,20171120,-0.002239,20170601,0.006881,20170502,-0.003051,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000109,245,0.021756,0.006061,-0.715523,0.022200,0.010901,0.000074,0.200163,3.353425,20171116,0.002281,20171123,-0.003033,20170717,0.002309,20171120,-0.003035,20170601,0.007770,20170502,-0.003098,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000110,145,0.004717,0.021086,-0.854144,0.008133,0.025601,0.000023,0.118367,3.356164,20171128,0.006633,20171205,-0.007044,20171127,0.010026,20171113,-0.008047,20170606,0.006315,20171009,-0.000525,20170606,-999999.000000,20170606,999999.000000,开放式;混合型 ;高风险
000111,65,0.027027,0.004072,3.729754,0.103950,0.019827,0.000088,0.056326,3.161644,20170623,0.004068,20170331,-0.004072,20170103,0.001638,20170113,0.000000,20170602,0.010612,20170303,-0.003260,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
