code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000001,245,0.050684,0.037788,0.464775,0.051718,0.046729,0.000553,0.075084,8.939726,20141210,0.008388,20141209,-0.011841,20140120,0.012594,20140616,-0.009401,20140901,0.025262,20140303,-0.019559,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000003,245,0.504264,0.091684,2.651591,0.514556,0.182741,0.020588,0.457090,1.468493,20141208,0.049296,20141209,-0.076808,20141215,0.086687,20141208,-0.043997,20141103,0.083282,20140102,-0.033049,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000004,245,0.509091,0.090909,2.671170,0.519481,0.183246,0.020748,0.457090,1.468493,20141208,0.050235,20141209,-0.076981,20141215,0.086889,20141208,-0.044096,20141103,0.084444,20140102,-0.033155,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000005,244,0.089796,0.015858,2.946744,0.092004,0.021042,0.000770,0.445255,1.501370,20141124,0.006598,20141209,-0.013096,20141027,0.011516,20141208,-0.011225,20141008,0.021318,20140303,0.002020,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000008,245,0.342189,0.120610,1.729107,0.349173,0.184588,0.016977,0.458802,1.463014,20141210,0.031734,20141209,-0.037914,20140120,0.061036,20140421,-0.039043,20140901,0.084337,20140303,-0.051168,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
000011,245,0.028910,0.141212,-0.004071,0.029500,0.122930,0.002201,0.092768,7.235616,20141204,0.021216,20141209,-0.037585,20141201,0.047260,20140224,-0.029111,20141103,0.044746,20140303,-0.049096,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000014,208,0.078332,0.017724,3.470426,0.094149,0.018484,0.000890,0.387337,1.471233,20141020,0.003806,20141209,-0.007526,20141013,0.006705,20141208,-0.006585,20141008,0.021093,20140103,-0.004069,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000015,245,0.076844,0.032588,2.271816,0.078413,0.021310,0.000823,0.447080,1.501370,20141124,0.007519,20141209,-0.011396,20141013,0.006686,20141201,-0.013072,20141008,0.017208,20140303,-0.002010,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000016,245,0.073045,0.032802,2.105590,0.074536,0.021151,0.000749,0.447080,1.501370,20141124,0.006623,20141209,-0.011472,20141013,0.006724,20141201,-0.013170,20141008,0.016346,20140303,-0.002018,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000017,245,0.582115,0.110363,2.994309,0.593995,0.188356,0.033042,0.463138,1.449315,20140307,0.040990,20141209,-0.062771,20140120,0.047743,20140224,-0.054195,20140901,0.123545,20141008,-0.018338,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000020,245,0.175889,0.174976,0.786783,0.179479,0.189987,0.006631,0.456238,1.471233,20141210,0.046047,20141209,-0.035205,20140120,0.066184,20140421,-0.039666,20140701,0.059016,20140303,-0.078204,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000021,245,0.056726,0.086608,0.321292,0.057883,0.086785,0.000914,0.120275,5.580822,20141204,0.015686,20141209,-0.027735,20140120,0.029016,20140224,-0.022290,20141103,0.031186,20140303,-0.035788,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000024,245,0.143001,0.037261,3.108676,0.145919,0.037289,0.003108,0.462264,1.452055,20140122,0.012526,20140106,-0.007064,20140120,0.014644,20140113,-0.010288,20140505,0.026575,20140102,-0.017120,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000025,245,0.139293,0.038384,3.023183,0.142136,0.037092,0.002988,0.462264,1.452055,20140122,0.012565,20140120,-0.007299,20140120,0.014706,20140113,-0.010320,20140505,0.026808,20140102,-0.018182,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000029,245,0.164207,0.171261,0.799636,0.167558,0.172025,0.004783,0.477583,1.405479,20141204,0.039352,20141209,-0.054634,20140120,0.062857,20140224,-0.035219,20141103,0.051429,20140401,-0.056415,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000031,245,0.154315,0.174029,0.649772,0.157465,0.196168,0.006026,0.131579,5.101370,20141204,0.026022,20141209,-0.042184,20140120,0.058780,20140224,-0.067715,20140901,0.091373,20140303,-0.082913,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000032,245,0.097077,0.033210,2.604001,0.099058,0.026520,0.001308,0.489022,1.372603,20141124,0.005581,20141209,-0.016854,20141103,0.009363,20141208,-0.014981,20141008,0.022073,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000033,245,0.092147,0.033457,2.383378,0.094027,0.026864,0.001203,0.489022,1.372603,20141124,0.005623,20141209,-0.016981,20141103,0.008483,20141208,-0.015094,20141008,0.022222,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000039,245,0.288060,0.230823,1.161705,0.293939,0.227199,0.012689,0.462264,1.452055,20141204,0.037032,20141209,-0.070001,20140120,0.073630,20140224,-0.053416,20141103,0.127074,20140303,-0.099823,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000041,232,-0.066476,0.130626,-0.946960,-0.071634,0.107326,0.000763,0.126568,5.021918,20140512,0.016056,20140124,-0.023256,20141027,0.034606,20140121,-0.032258,20140207,0.052506,20140401,-0.055046,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
000042,245,0.496281,0.085016,2.792846,0.506409,0.170582,0.018894,0.458802,1.463014,20141210,0.037873,20141209,-0.035742,20141201,0.067695,20141020,-0.028143,20140701,0.098544,20140102,-0.058448,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
000043,245,0.076992,0.082273,0.400431,0.078563,0.121277,0.001024,0.544444,1.232877,20141218,0.024681,20140410,-0.026150,20141215,0.035990,20141008,-0.034881,20140207,0.043916,20140102,-0.024172,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
000044,245,0.073843,0.079216,0.375563,0.075350,0.120753,0.001042,0.544444,1.232877,20141218,0.023729,20140410,-0.027100,20141215,0.034983,20141008,-0.034066,20140207,0.041803,20140102,-0.025801,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
000045,245,0.221878,0.024266,4.750887,0.226406,0.041341,0.003312,0.464896,1.443836,20141225,0.009590,20141209,-0.024266,20141027,0.016468,20141208,-0.021589,20141008,0.027752,20140303,0.001005,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000046,245,0.216356,0.024348,4.605844,0.220772,0.041419,0.003141,0.464896,1.443836,20141225,0.009755,20141209,-0.024348,20141027,0.015654,20141208,-0.022609,20141008,0.027002,20140303,0.001009,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000047,245,0.200919,0.019760,3.771862,0.205020,0.046401,0.002721,0.452030,1.484931,20141210,0.014923,20141209,-0.019760,20141215,0.026724,20141208,-0.007699,20140901,0.031835,20140303,-0.001967,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000048,245,0.198397,0.019862,3.723559,0.202446,0.046312,0.002630,0.452030,1.484931,20141210,0.015001,20141209,-0.019862,20141215,0.026863,20141208,-0.007739,20140901,0.031985,20140303,-0.003057,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000049,240,-0.127127,0.236763,-1.333866,-0.132424,0.121769,0.003309,0.446927,1.471233,20141217,0.034440,20141128,-0.029221,20141215,0.060680,20141124,-0.040642,20140207,0.034694,20140901,-0.087369,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
000051,245,0.510699,0.095578,2.744763,0.521121,0.178930,0.018594,0.172051,3.901370,20141204,0.040884,20141209,-0.041752,20141201,0.097335,20141020,-0.023778,20141103,0.111111,20140102,-0.048502,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
000054,245,0.138144,0.025893,3.989671,0.140964,0.027813,0.002279,0.451197,1.487671,20141107,0.008174,20141209,-0.016129,20141103,0.013699,20141208,-0.017921,20141008,0.024345,20140102,-0.002062,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000056,245,0.244511,0.146893,1.349139,0.249501,0.162697,0.008856,0.544444,1.232877,20141204,0.030353,20141209,-0.050394,20141201,0.063140,20140224,-0.042760,20140701,0.066773,20140303,-0.070211,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000057,245,0.291509,0.114359,1.498678,0.297459,0.178463,0.005036,0.490000,1.369863,20141210,0.037653,20141209,-0.055925,20140120,0.062977,20140224,-0.036198,20140102,0.057547,20140207,-0.039598,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000059,245,0.115679,0.140275,0.502415,0.118040,0.175233,0.005403,0.641361,1.046575,20141210,0.029412,20141222,-0.037068,20140120,0.045545,20140224,-0.049917,20140901,0.065198,20140303,-0.059891,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
000061,245,0.235609,0.142322,1.245564,0.240417,0.168933,0.006493,0.192913,3.479452,20141210,0.043628,20141209,-0.031146,20140120,0.049793,20140616,-0.037639,20141103,0.072750,20140303,-0.070968,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000063,245,0.071351,0.100541,0.228336,0.072807,0.187476,0.003013,0.505155,1.328767,20141210,0.041347,20141222,-0.052682,20141124,0.044979,20141110,-0.055208,20140801,0.039106,20140102,-0.043243,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000064,58,0.182743,0.016935,11.214639,0.787684,0.067562,0.003146,0.132118,1.202740,20141017,0.016011,20141205,-0.007621,20141224,0.000858,20140103,0.000000,20141010,0.038462,20140307,0.000970,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000065,245,0.350769,0.080698,2.007762,0.357928,0.163330,0.009148,0.502049,1.336986,20141204,0.036244,20141209,-0.052632,20141201,0.063613,20140324,-0.040609,20140701,0.089506,20140102,-0.035897,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000067,245,0.608836,0.115983,2.346913,0.621261,0.251932,0.021180,0.483235,1.389041,20141204,0.055684,20141209,-0.103253,20141201,0.140365,20141208,-0.113154,20141103,0.106130,20140303,-0.034483,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000068,245,0.603243,0.116014,2.318867,0.615554,0.252517,0.020808,0.483235,1.389041,20141204,0.055240,20141209,-0.103203,20141201,0.141304,20141208,-0.113167,20141103,0.105893,20140303,-0.034595,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
