code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000001,918,0.139514,0.082523,0.128681,0.037279,0.056564,0.001463,0.196490,12.800000,20190225,0.015456,20200203,-0.021437,20200706,0.021025,20180205,-0.021511,20200701,0.040594,20200302,-0.028478,20190102,0.074420,20180102,-0.063045,开放式;混合型 ;高风险,20011218,20171121,20181018
000003,918,0.105784,0.199616,-0.012805,0.028266,0.135418,0.005170,0.471979,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20180205,-0.062563,20200701,0.126719,20190401,-0.055055,20190102,0.218527,20180102,-0.142421,开放式;债券型 ;低风险,20130320,20170802,20181018
000004,918,0.097368,0.202677,-0.029310,0.026017,0.135886,0.005137,0.471979,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20190401,-0.055055,20190102,0.221165,20180102,-0.145030,开放式;债券型 ;低风险,20130320,20170802,20181018
000005,918,0.162002,0.019327,1.071900,0.043287,0.012396,0.003460,0.469085,5.361644,20200407,0.006473,20180813,-0.002456,20200420,0.005116,20200601,-0.007205,20200401,0.016000,20190401,-0.007645,20180102,0.067109,20170103,0.022901,开放式;债券型 ;低风险,20130308,20200430,20200930
000006,377,0.819800,0.146275,2.257639,0.533381,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险,20190319,20200225,20200323
000008,918,0.021288,0.370137,-0.117235,0.005688,0.207378,0.011256,0.472465,5.323287,20190225,0.049981,20200203,-0.079213,20200203,0.073267,20181008,-0.071005,20190201,0.147236,20200302,-0.099164,20190102,0.252439,20180102,-0.311383,开放式;ETF联接基金 ;高风险,20130322,20171013,20181018
000011,918,0.638023,0.215862,0.931770,0.170482,0.150769,0.021505,0.226667,11.095890,20181102,0.036529,20200203,-0.061448,20181029,0.070670,20180205,-0.072712,20200701,0.121922,20200302,-0.081115,20190102,0.328161,20180102,-0.157316,开放式;混合型 ;高风险,20040811,20180123,20181029
000014,918,0.293712,0.105524,0.573077,0.078481,0.084598,0.007967,0.471737,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20180102,-0.040309,开放式;债券型 ;低风险,20130319,20190404,20190606
000015,918,0.150338,0.015295,1.089833,0.040171,0.009332,0.003122,0.469085,5.361644,20180418,0.004078,20170207,-0.003381,20170612,0.004252,20200601,-0.006574,20180702,0.013695,20170502,-0.005932,20180102,0.071906,20170103,0.009291,开放式;债券型 ;低风险,20130308,20200424,20200713
000016,918,0.132819,0.016479,0.571954,0.035490,0.009598,0.002581,0.469085,5.361644,20180418,0.004167,20170207,-0.003433,20170612,0.004322,20200601,-0.006767,20180702,0.013256,20170502,-0.006029,20180102,0.067321,20170103,0.004284,开放式;债券型 ;低风险,20130308,20200429,20200713
