code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000001,1652,0.196206,0.243875,-0.004277,0.029692,0.071950,0.003523,0.353596,12.800000,20150601,0.018827,20150626,-0.028508,20150420,0.032061,20150629,-0.047150,20150504,0.070681,20150601,-0.084912,20150105,0.083235,20160104,-0.064427,开放式;混合型 ;高风险
000003,1652,0.202452,0.568323,0.003281,0.030637,0.194269,0.034523,0.849357,5.328767,20150601,0.090293,20150626,-0.111252,20200629,0.129065,20150623,-0.131026,20141201,0.172901,20150601,-0.268634,20140102,0.504264,20160104,-0.167347,开放式;债券型 ;低风险
000004,1652,0.204171,0.570325,0.004613,0.030898,0.194588,0.035553,0.849357,5.328767,20150601,0.089837,20150626,-0.111739,20200629,0.130346,20150623,-0.131369,20141201,0.176814,20150601,-0.266873,20140102,0.509091,20160104,-0.170712,开放式;债券型 ;低风险
000005,1651,0.397959,0.036815,1.664568,0.060260,0.018179,0.012513,0.843638,5.361644,20150601,0.007969,20141209,-0.013096,20150518,0.015188,20150615,-0.016267,20150401,0.027498,20150601,-0.010426,20140102,0.089796,20160104,0.012898,开放式;债券型 ;低风险
000006,377,0.819800,0.146275,2.303621,0.543634,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险
000008,1652,0.593213,0.618742,0.230136,0.089772,0.259724,0.071924,0.850232,5.323287,20150916,0.062325,20200203,-0.079213,20150518,0.091234,20150817,-0.130137,20150302,0.172655,20160104,-0.198465,20140102,0.342189,20180102,-0.311383,开放式;ETF联接基金 ;高风险
000011,1652,0.860615,0.373443,0.546328,0.130238,0.183476,0.048516,0.407901,11.095890,20150710,0.045131,20200203,-0.061448,20181029,0.070670,20150817,-0.096689,20200701,0.121922,20150601,-0.156285,20190102,0.328161,20180102,-0.157316,开放式;混合型 ;高风险
000014,1615,0.527976,0.105524,0.800896,0.081730,0.064590,0.011230,0.829907,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20180102,-0.040309,开放式;债券型 ;低风险
000015,1652,0.395492,0.041017,2.101307,0.059850,0.014206,0.011841,0.844149,5.361644,20141124,0.007519,20141209,-0.011396,20150511,0.007319,20161212,-0.014262,20150401,0.018762,20141201,-0.018674,20150105,0.114068,20170103,0.009291,开放式;债券型 ;低风险
000016,1652,0.360082,0.041597,1.719676,0.054492,0.014242,0.009658,0.844149,5.361644,20141124,0.006623,20141209,-0.011472,20150511,0.008310,20161212,-0.014468,20150401,0.018921,20141201,-0.018815,20150105,0.110153,20170103,0.004284,开放式;债券型 ;低风险
