code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000001,183,0.073382,0.048313,0.898500,0.100248,0.078184,0.001287,0.039170,12.800000,20200713,0.010039,20200203,-0.021437,20200706,0.021025,20200224,-0.020270,20200701,0.040594,20200302,-0.028478,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000003,183,0.093986,0.122109,0.459194,0.128397,0.214281,0.004950,0.094087,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20200713,-0.061760,20200701,0.126719,20200302,-0.054493,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000004,183,0.090988,0.123034,0.440194,0.124301,0.214226,0.004868,0.094087,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20200302,-0.053589,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000005,183,0.012565,0.019327,-0.741028,0.017165,0.017321,0.000051,0.093510,5.361644,20200407,0.006473,20200605,-0.002245,20200420,0.005116,20200601,-0.007205,20200401,0.016000,20200601,-0.007205,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000006,183,0.473284,0.146275,2.208954,0.646562,0.279120,0.039115,0.410314,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000008,183,0.156147,0.139803,0.728929,0.213315,0.251486,0.010261,0.094184,5.323287,20200706,0.037761,20200203,-0.079213,20200203,0.073267,20200713,-0.066719,20200701,0.117967,20200302,-0.099164,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000011,183,0.172118,0.154786,1.065349,0.235134,0.192550,0.012821,0.045185,11.095890,20200302,0.028902,20200203,-0.061448,20200629,0.052691,20200120,-0.035646,20200701,0.121922,20200302,-0.081115,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000014,183,0.144817,0.079116,1.160232,0.197838,0.144659,0.004053,0.094039,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20200224,-0.029936,20200701,0.100437,20200302,-0.043066,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000015,183,0.018699,0.015295,-0.407489,0.025545,0.010934,0.000041,0.093510,5.361644,20200203,0.003723,20200709,-0.002212,20200720,0.002950,20200601,-0.006574,20200401,0.007337,20200601,-0.004383,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000016,183,0.016141,0.016479,-0.709251,0.022051,0.011207,0.000036,0.093510,5.361644,20200203,0.003828,20200605,-0.002266,20200720,0.003037,20200601,-0.006767,20200401,0.007547,20200601,-0.004511,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000017,183,0.284281,0.139503,1.832201,0.388362,0.195591,0.014804,0.094427,5.309589,20200325,0.028427,20200203,-0.044634,20200203,0.057346,20200224,-0.046028,20200601,0.113533,20200302,-0.088411,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000020,183,0.373533,0.128455,2.236850,0.510290,0.214717,0.020969,0.094039,5.331507,20200204,0.030679,20200203,-0.057163,20200203,0.065741,20200713,-0.041018,20200701,0.115908,20200302,-0.085787,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000021,183,0.174038,0.148563,1.056716,0.237757,0.196607,0.006686,0.053105,9.441096,20200204,0.031634,20200203,-0.044986,20200203,0.057968,20200713,-0.053963,20200203,0.084302,20200302,-0.110780,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
