code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000001,183,0.073382,0.048313,-0.310384,0.005733,0.078184,0.001287,0.039170,12.800000,20200713,0.010039,20200203,-0.021437,20200706,0.021025,20200224,-0.020270,20200701,0.040594,20200302,-0.028478,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20011218,20200225,20200323
000003,183,0.093986,0.122109,-0.057693,0.017638,0.214281,0.004950,0.094087,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20200713,-0.061760,20200701,0.126719,20200302,-0.054493,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130320,20200305,20200525
000004,183,0.090988,0.123034,-0.060334,0.017075,0.214226,0.004868,0.094087,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20200302,-0.053589,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130320,20200305,20200525
000005,183,0.012565,0.019327,-1.596731,0.002343,0.017321,0.000051,0.093510,5.361644,20200407,0.006473,20200605,-0.002245,20200420,0.005116,20200601,-0.007205,20200401,0.016000,20200601,-0.007205,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130308,20200430,20200930
000006,183,0.473284,0.146275,1.280199,0.387329,0.279120,0.039115,0.410314,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20190319,20200225,20200323
000008,183,0.156147,0.139803,-0.002653,0.029333,0.251486,0.010261,0.094184,5.323287,20200706,0.037761,20200203,-0.079213,20200203,0.073267,20200713,-0.066719,20200701,0.117967,20200302,-0.099164,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20130322,20200225,20200323
000011,183,0.172118,0.154786,-0.075243,0.015512,0.192550,0.012821,0.045185,11.095890,20200302,0.028902,20200203,-0.061448,20200629,0.052691,20200120,-0.035646,20200701,0.121922,20200302,-0.081115,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20040811,20200113,20200323
000014,183,0.144817,0.079116,-0.019615,0.027163,0.144659,0.004053,0.094039,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20200224,-0.029936,20200701,0.100437,20200302,-0.043066,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130319,20200224,20200525
000015,183,0.018699,0.015295,-2.424774,0.003487,0.010934,0.000041,0.093510,5.361644,20200203,0.003723,20200709,-0.002212,20200720,0.002950,20200601,-0.006574,20200401,0.007337,20200601,-0.004383,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130308,20200424,20200713
000016,183,0.016141,0.016479,-2.408180,0.003011,0.011207,0.000036,0.093510,5.361644,20200203,0.003828,20200605,-0.002266,20200720,0.003037,20200601,-0.006767,20200401,0.007547,20200601,-0.004511,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130308,20200429,20200713
