code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000001,245,-0.063045,0.077138,-1.671452,-0.064332,0.056437,0.000525,0.057471,11.679452,20181022,0.010834,20181011,-0.010717,20181029,0.017195,20180205,-0.021511,20180502,0.006293,20180601,-0.014261,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000003,245,-0.142421,0.175889,-1.576517,-0.145328,0.111212,0.002308,0.159505,4.208219,20180629,0.022042,20180209,-0.026205,20180806,0.023891,20180205,-0.062563,20180702,0.027555,20180502,-0.026002,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000004,245,-0.145030,0.177515,-1.586285,-0.147990,0.112206,0.002372,0.159505,4.208219,20180629,0.022016,20180619,-0.027242,20180806,0.025028,20180205,-0.062437,20180702,0.028703,20180502,-0.025974,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000005,245,0.067109,0.006335,3.389013,0.068478,0.011354,0.000391,0.158269,4.241096,20180418,0.004882,20180813,-0.002456,20180416,0.004882,20180813,-0.002304,20180702,0.012792,20180801,-0.001589,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000008,245,-0.311383,0.345713,-1.550123,-0.317738,0.224329,0.010788,0.159713,4.202740,20181022,0.044454,20181011,-0.062533,20181029,0.059695,20181008,-0.071005,20181101,0.019271,20180601,-0.075922,20180102,-999999.000000,20180102,999999.000000,开放式;ETF联接基金 ;高风险
000011,245,-0.157316,0.215862,-1.144119,-0.160526,0.166527,0.003866,0.067289,9.975343,20181102,0.036529,20181011,-0.028947,20181029,0.070670,20180205,-0.072712,20180502,0.040183,20181008,-0.067674,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000014,245,-0.040309,0.061381,-1.291564,-0.041131,0.055074,0.000243,0.159401,4.210959,20181102,0.010606,20180619,-0.015138,20181029,0.016951,20181217,-0.017528,20180702,0.023318,20180601,-0.013998,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000015,245,0.071906,0.005490,4.799109,0.073374,0.009038,0.000458,0.158269,4.241096,20180418,0.004078,20180820,-0.000879,20180416,0.004082,20180806,-0.001592,20180702,0.013695,20180502,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000016,245,0.067321,0.005696,4.240373,0.068695,0.009125,0.000403,0.158269,4.241096,20180418,0.004167,20180516,-0.000832,20180730,0.004092,20180813,-0.001631,20180702,0.013256,20180502,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000017,245,-0.156587,0.205249,-1.369149,-0.159782,0.138613,0.003218,0.160235,4.189041,20181022,0.025109,20180207,-0.030103,20181029,0.042824,20180205,-0.068687,20180102,0.036868,20180201,-0.043426,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
