code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000001,428,0.159084,0.048313,0.937179,0.091155,0.065254,0.001896,0.091610,12.800000,20190225,0.015456,20200203,-0.021437,20200706,0.021025,20200224,-0.020270,20200701,0.040594,20200302,-0.028478,20190102,0.074420,20190102,0.074420,开放式;混合型 ;高风险,20011218,20200225,20200323
000003,428,0.339549,0.143475,0.945784,0.194561,0.173994,0.008910,0.220051,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20200713,-0.061760,20200701,0.126719,20190401,-0.055055,20190102,0.218527,20190102,0.218527,开放式;债券型 ;低风险,20130320,20190404,20190606
000004,428,0.338763,0.144459,0.941301,0.194111,0.174345,0.008793,0.220051,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20190401,-0.055055,20190102,0.221165,20190102,0.221165,开放式;债券型 ;低风险,20130320,20190404,20190606
000005,428,0.062016,0.019327,0.383165,0.035535,0.014445,0.000639,0.218702,5.361644,20200407,0.006473,20200605,-0.002245,20200420,0.005116,20200601,-0.007205,20200401,0.016000,20190401,-0.007645,20190102,0.047287,20190102,0.047287,开放式;债券型 ;低风险,20130308,20200430,20200930
000006,377,0.819800,0.146275,2.257639,0.533381,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险,20190319,20200225,20200323
000008,428,0.472503,0.192728,1.054503,0.270743,0.228300,0.019428,0.220278,5.323287,20190225,0.049981,20200203,-0.079213,20200203,0.073267,20200713,-0.066719,20190201,0.147236,20200302,-0.099164,20190102,0.252439,20190102,0.252439,开放式;ETF联接基金 ;高风险,20130322,20190404,20190809
000011,428,0.567023,0.154786,1.775849,0.324904,0.166063,0.019372,0.105679,11.095890,20190225,0.030938,20200203,-0.061448,20200629,0.052691,20200120,-0.035646,20200701,0.121922,20200302,-0.081115,20190102,0.328161,20190102,0.328161,开放式;混合型 ;高风险,20040811,20200113,20200323
000014,428,0.343470,0.105524,1.441353,0.196808,0.115730,0.010106,0.219938,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20190102,0.161002,开放式;债券型 ;低风险,20130319,20190404,20190606
000015,428,0.061574,0.015295,0.601636,0.035282,0.008779,0.000450,0.218702,5.361644,20200203,0.003723,20200709,-0.002212,20190729,0.003802,20200601,-0.006574,20200401,0.007337,20200601,-0.004383,20190102,0.042089,20190102,0.042089,开放式;债券型 ;低风险,20130308,20200424,20200713
000016,428,0.055152,0.016479,0.176582,0.031602,0.009072,0.000384,0.218702,5.361644,20200203,0.003828,20200605,-0.002266,20190729,0.003903,20200601,-0.006767,20200401,0.007547,20200601,-0.004511,20190102,0.038391,20190102,0.038391,开放式;债券型 ;低风险,20130308,20200429,20200713
000017,428,0.716073,0.139503,2.383921,0.410309,0.159531,0.038496,0.220846,5.309589,20190225,0.031011,20200203,-0.044634,20200203,0.057346,20200224,-0.046028,20200601,0.113533,20200302,-0.088411,20190102,0.324793,20190102,0.324793,开放式;混合型 ;高风险,20130327,20200225,20200323
000020,428,1.255257,0.128455,3.330581,0.719260,0.206949,0.138043,0.219938,5.331507,20190225,0.048279,20190506,-0.064052,20200203,0.065741,20200713,-0.041018,20200701,0.115908,20200302,-0.085787,20190102,0.616238,20190102,0.616238,开放式;混合型 ;高风险,20130319,20200225,20200323
000021,428,0.488419,0.148563,1.567749,0.279864,0.159377,0.021084,0.124202,9.441096,20190225,0.032221,20200203,-0.044986,20200203,0.057968,20200713,-0.053963,20200203,0.084302,20200302,-0.110780,20190102,0.254368,20190102,0.254368,开放式;混合型 ;高风险,20061124,20200225,20200323
