code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000001,428,0.159084,0.048313,0.964273,0.092923,0.065254,0.001896,0.091610,12.800000,20190225,0.015456,20200203,-0.021437,20200706,0.021025,20200224,-0.020270,20200701,0.040594,20200302,-0.028478,20190102,0.074420,20190102,0.074420,开放式;混合型 ;高风险
000003,428,0.339549,0.143475,0.967473,0.198335,0.173994,0.008910,0.220051,5.328767,20200706,0.059406,20200203,-0.066640,20200629,0.129065,20200713,-0.061760,20200701,0.126719,20190401,-0.055055,20190102,0.218527,20190102,0.218527,开放式;债券型 ;低风险
000004,428,0.338763,0.144459,0.962896,0.197876,0.174345,0.008793,0.220051,5.328767,20200706,0.059459,20200203,-0.066640,20200629,0.130346,20200713,-0.062659,20200701,0.125971,20190401,-0.055055,20190102,0.221165,20190102,0.221165,开放式;债券型 ;低风险
000005,428,0.062016,0.019327,0.430879,0.036224,0.014445,0.000639,0.218702,5.361644,20200407,0.006473,20200605,-0.002245,20200420,0.005116,20200601,-0.007205,20200401,0.016000,20190401,-0.007645,20190102,0.047287,20190102,0.047287,开放式;债券型 ;低风险
000006,377,0.819800,0.146275,2.303621,0.543634,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险
000008,428,0.472503,0.192728,1.077504,0.275994,0.228300,0.019428,0.220278,5.323287,20190225,0.049981,20200203,-0.079213,20200203,0.073267,20200713,-0.066719,20190201,0.147236,20200302,-0.099164,20190102,0.252439,20190102,0.252439,开放式;ETF联接基金 ;高风险
000011,428,0.567023,0.154786,1.813797,0.331205,0.166063,0.019372,0.105679,11.095890,20190225,0.030938,20200203,-0.061448,20200629,0.052691,20200120,-0.035646,20200701,0.121922,20200302,-0.081115,20190102,0.328161,20190102,0.328161,开放式;混合型 ;高风险
000014,428,0.343470,0.105524,1.474337,0.200625,0.115730,0.010106,0.219938,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20190102,0.161002,开放式;债券型 ;低风险
000015,428,0.061574,0.015295,0.679581,0.035966,0.008779,0.000450,0.218702,5.361644,20200203,0.003723,20200709,-0.002212,20190729,0.003802,20200601,-0.006574,20200401,0.007337,20200601,-0.004383,20190102,0.042089,20190102,0.042089,开放式;债券型 ;低风险
000016,428,0.055152,0.016479,0.244143,0.032215,0.009072,0.000384,0.218702,5.361644,20200203,0.003828,20200605,-0.002266,20190729,0.003903,20200601,-0.006767,20200401,0.007547,20200601,-0.004511,20190102,0.038391,20190102,0.038391,开放式;债券型 ;低风险
000017,428,0.716073,0.139503,2.433807,0.418267,0.159531,0.038496,0.220846,5.309589,20190225,0.031011,20200203,-0.044634,20200203,0.057346,20200224,-0.046028,20200601,0.113533,20200302,-0.088411,20190102,0.324793,20190102,0.324793,开放式;混合型 ;高风险
000020,428,1.255257,0.128455,3.397992,0.733211,0.206949,0.138043,0.219938,5.331507,20190225,0.048279,20190506,-0.064052,20200203,0.065741,20200713,-0.041018,20200701,0.115908,20200302,-0.085787,20190102,0.616238,20190102,0.616238,开放式;混合型 ;高风险
000021,428,0.488419,0.148563,1.601808,0.285292,0.159377,0.021084,0.124202,9.441096,20190225,0.032221,20200203,-0.044986,20200203,0.057968,20200713,-0.053963,20200203,0.084302,20200302,-0.110780,20190102,0.254368,20190102,0.254368,开放式;混合型 ;高风险
000024,428,0.084517,0.006267,1.359518,0.049367,0.014246,0.000548,0.220732,5.312329,20200706,0.006055,20200724,-0.003364,20200629,0.008658,20200713,-0.003377,20200701,0.013369,20190401,-0.004181,20190102,0.048295,20190102,0.048295,开放式;债券型 ;低风险
000025,428,0.077459,0.007042,1.066810,0.045245,0.014290,0.000465,0.220732,5.312329,20200706,0.005405,20200716,-0.003367,20200629,0.009550,20200601,-0.003399,20200701,0.013587,20190401,-0.004228,20190102,0.044508,20190102,0.044508,开放式;债券型 ;低风险
000028,321,0.073355,0.049093,0.432349,0.057130,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险
000029,428,0.797962,0.114977,2.546460,0.466099,0.171257,0.066267,0.222685,5.265753,20200729,0.039880,20200203,-0.060187,20200203,0.093899,20200713,-0.066795,20200701,0.181146,20200302,-0.077468,20190102,0.441787,20190102,0.441787,开放式;混合型 ;高风险
000030,335,0.394971,0.149786,1.271811,0.294755,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险
000031,428,1.510552,0.265687,2.779293,0.882332,0.306672,0.250918,0.130847,8.961644,20190510,0.055124,20190506,-0.082494,20200706,0.098182,20200224,-0.081061,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20190102,0.722403,开放式;混合型 ;高风险
000032,428,0.055265,0.018868,0.242478,0.032281,0.009407,0.000360,0.224084,5.232877,20200407,0.003531,20200709,-0.002128,20190107,0.002976,20200601,-0.006325,20200401,0.010593,20200601,-0.007027,20190102,0.038835,20190102,0.038835,开放式;债券型 ;低风险
000033,428,0.050305,0.019987,-0.064283,0.029384,0.009583,0.000311,0.224084,5.232877,20200407,0.004345,20200603,-0.002888,20190102,0.003053,20200601,-0.006561,20200401,0.010789,20200601,-0.007210,20190102,0.035878,20190102,0.035878,开放式;债券型 ;低风险
000039,428,1.049400,0.174958,2.132746,0.612968,0.273341,0.120094,0.220732,5.312329,20200204,0.058481,20200203,-0.076085,20200203,0.172734,20200224,-0.084372,20200701,0.151057,20200302,-0.106206,20190102,0.459335,20190102,0.459335,开放式;混合型 ;高风险
000041,407,0.381111,0.263345,0.813516,0.234098,0.250883,0.013861,0.125579,8.879452,20200324,0.074879,20200316,-0.100967,20200323,0.084541,20200224,-0.057711,20200401,0.162374,20200302,-0.106796,20190102,0.192222,20190102,0.192222,开放式;股票型 ;高风险
000042,428,0.487908,0.131750,1.518528,0.284993,0.167921,0.011160,0.220278,5.323287,20190225,0.049323,20200203,-0.057618,20200629,0.050968,20190422,-0.037800,20200701,0.106800,20200302,-0.061710,20190102,0.307227,20190102,0.307227,开放式;股票型 ;高风险
000043,427,0.547633,0.286375,1.107256,0.320628,0.262476,0.022455,0.229817,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20190102,0.303775,开放式;股票型 ;高风险
