code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000001,245,0.074420,0.038932,0.826555,0.074420,0.053741,0.000335,0.054288,12.364384,20190225,0.015456,20190506,-0.017736,20190617,0.011249,20190422,-0.008679,20190201,0.032114,20190401,-0.007821,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20011218,20190408,20190606
000003,245,0.218527,0.143475,1.373410,0.218527,0.137269,0.002174,0.137178,4.893151,20190819,0.033333,20190506,-0.041314,20190617,0.049887,20190422,-0.033742,20190201,0.064262,20190401,-0.055055,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130320,20190404,20190606
000004,245,0.221165,0.144459,1.384203,0.221165,0.138105,0.002203,0.137178,4.893151,20190819,0.033298,20190506,-0.041314,20190617,0.049830,20190422,-0.033742,20190201,0.065463,20190401,-0.055055,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130320,20190404,20190606
000005,245,0.047287,0.009174,1.466684,0.047287,0.011786,0.000179,0.136263,4.926027,20190211,0.002313,20190506,-0.001541,20190617,0.003067,20190408,-0.003060,20190506,0.006173,20190401,-0.007645,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130308,20190401,20190506
000006,194,0.212000,0.066295,1.197356,0.212000,0.152002,0.004858,0.675958,0.786301,20190722,0.041171,20190506,-0.041310,20190617,0.037389,20190805,-0.029909,20190701,0.041285,20190319,0.000200,20190319,-999999.000000,20190319,999999.000000,开放式;混合型 ;高风险,20190319,20190430,20190606
000008,245,0.252439,0.192728,1.060403,0.252439,0.209768,0.005955,0.137332,4.887671,20190225,0.049981,20190506,-0.068376,20190617,0.041998,20190422,-0.049242,20190201,0.147236,20190401,-0.070848,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20130322,20190404,20190809
000011,245,0.328161,0.084074,2.072937,0.328161,0.143835,0.004432,0.062966,10.660274,20190225,0.030938,20190506,-0.040035,20190325,0.046826,20190304,-0.035483,20190301,0.062681,20190701,-0.026448,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20040811,20190410,20190509
000014,245,0.161002,0.105524,1.484517,0.161002,0.088245,0.001292,0.137101,4.895890,20190225,0.020067,20190506,-0.025920,20190617,0.029810,20190422,-0.030032,20190201,0.052860,20190401,-0.049964,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130319,20190404,20190606
000015,245,0.042089,0.002318,1.790733,0.042089,0.006751,0.000161,0.136263,4.926027,20190211,0.001549,20190305,-0.000774,20190729,0.003802,20191028,-0.001505,20190102,0.005456,20191008,-0.001505,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130308,20190215,20190306
000016,245,0.038391,0.002296,1.183725,0.038391,0.007089,0.000136,0.136263,4.926027,20190107,0.001595,20190226,-0.000872,20190729,0.003903,20190826,-0.001548,20190701,0.005486,20191008,-0.001546,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130308,20190215,20190307
000017,245,0.324793,0.076701,2.326142,0.324793,0.126730,0.007591,0.137718,4.873972,20190225,0.031011,20190506,-0.028369,20190617,0.035634,20190408,-0.017902,20190201,0.092076,20190401,-0.033997,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130327,20190403,20190509
000020,245,0.616238,0.128309,2.911724,0.616238,0.201337,0.023094,0.137101,4.895890,20190225,0.048279,20190506,-0.064052,20190617,0.047667,20190422,-0.030248,20190201,0.111419,20190401,-0.028214,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130319,20190417,20190606
000021,245,0.254368,0.091351,1.794014,0.254368,0.125065,0.003718,0.074536,9.005480,20190225,0.032221,20190506,-0.039116,20190617,0.030326,20190422,-0.018076,20190201,0.074045,20190401,-0.035964,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20061124,20190404,20190524
000024,245,0.048295,0.006267,1.790137,0.048295,0.010220,0.000123,0.137640,4.876712,20190225,0.002099,20190506,-0.001400,20190506,0.002803,20190422,-0.002793,20190102,0.008523,20190401,-0.004181,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130326,20190402,20190506
000025,245,0.044508,0.007042,1.390955,0.044508,0.010430,0.000102,0.137640,4.876712,20190225,0.002123,20190506,-0.002123,20190506,0.002837,20190422,-0.002827,20190102,0.008615,20190401,-0.004228,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130326,20190403,20190506
000028,138,0.050418,0.007864,0.833682,0.050418,0.024492,0.000174,0.078812,4.797260,20190909,0.004372,20190917,-0.003938,20191223,0.008429,20191014,-0.005901,20190801,0.012528,20190701,0.000144,20190614,-999999.000000,20190614,999999.000000,开放式;债券型 ;低风险,20130424,20190909,20191024
000029,245,0.441787,0.065041,3.270149,0.441787,0.125923,0.012100,0.138968,4.830137,20190722,0.036980,20190926,-0.020370,20190617,0.033173,20190923,-0.028298,20190201,0.122242,20190506,-0.012618,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130412,20190408,20190606
000030,152,0.169870,0.052117,1.091058,0.169870,0.128196,0.001533,0.086511,4.813699,20190701,0.020227,20190708,-0.017720,20190617,0.030947,20190729,-0.023383,20190603,0.037537,20191101,-0.014959,20190524,-999999.000000,20190524,999999.000000,开放式;混合型 ;高风险,20130418,20191014,20191115
000031,245,0.722403,0.199182,2.514233,0.722403,0.275393,0.033869,0.078728,8.526028,20190510,0.055124,20190506,-0.082494,20190722,0.062838,20190603,-0.045929,20190201,0.180956,20190401,-0.051940,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20070910,20190312,20190606
000032,245,0.038835,0.003690,1.254664,0.038835,0.007042,0.000118,0.139920,4.797260,20190103,0.001494,20190226,-0.001477,20190107,0.002976,20190225,-0.002216,20190102,0.007468,20190401,-0.002952,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130424,20190401,20190419
000033,245,0.035878,0.003774,0.795521,0.035878,0.007389,0.000102,0.139920,4.797260,20190108,0.002281,20190124,-0.000758,20190102,0.003053,20190225,-0.002266,20190102,0.007634,20190401,-0.002264,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130424,20190329,20190418
000039,245,0.459335,0.155641,2.033369,0.459335,0.211145,0.013102,0.137640,4.876712,20190225,0.044931,20190506,-0.052561,20190617,0.038416,20190603,-0.035590,20190201,0.104753,20190401,-0.073877,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130326,20190312,20190606
000041,233,0.192222,0.101463,1.089498,0.192222,0.148896,0.001574,0.075576,8.446575,20190808,0.029382,20190805,-0.028426,20190805,0.057471,20190729,-0.025621,20190603,0.059718,20190506,-0.061598,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20071009,20190424,20190603
000042,245,0.307227,0.131750,1.643534,0.307227,0.168678,0.005590,0.137332,4.887671,20190225,0.049323,20190506,-0.044100,20190617,0.039120,20190422,-0.037800,20190201,0.105425,20190401,-0.023831,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130322,20190409,20190606
000043,245,0.303775,0.057421,2.014677,0.303775,0.135890,0.006057,0.144118,4.657534,20190104,0.033274,20190805,-0.029073,20190805,0.050026,20190729,-0.025403,20190603,0.075585,20190506,-0.032058,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130614,20190726,20190805
000044,245,0.278226,0.073906,1.860163,0.278226,0.133443,0.003653,0.144118,4.657534,20190104,0.033863,20190805,-0.032313,20190603,0.041743,20190729,-0.027563,20190603,0.077348,20190506,-0.054795,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130614,20190429,20190603
000045,245,0.092818,0.013540,2.319046,0.092818,0.027088,0.000484,0.137873,4.868493,20190225,0.007308,20190506,-0.005840,20190617,0.008453,20190304,-0.005886,20190102,0.018225,20190401,-0.002589,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130329,20190419,20190509
