code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
000001,4551,2.847000,0.291525,20080114,20081107,3.548959,20030102,20150603,1.193521,0.151613,0.101894,0.939862,0.974101,12.800000,0.006395,20050608,0.055888,7.738966,20060607,-0.043624,-7.800106,0.012292,20060508,0.070883,4.766406,20060605,-0.053121,-5.321483,0.033671,20060403,0.131346,2.900876,20090803,-0.103794,-4.082599,0.260581,20060104,0.918796,2.525952,20080102,-0.229821,-1.881956,开放式;混合型 ;高风险,20011218
000003,1818,0.127900,0.568323,20150601,20181018,1.267606,20140120,20150601,-0.069126,0.016988,0.188232,0.028109,0.934704,5.328767,0.011654,20150601,0.090293,6.747802,20150626,-0.111252,-10.630103,0.022408,20200629,0.129065,4.759830,20150623,-0.131026,-6.847340,0.052987,20141201,0.172901,2.263104,20150601,-0.268634,-6.069830,0.246967,20140102,0.504264,1.041829,20160104,-0.167347,-1.677609,开放式;债券型 ;低风险,20130320
000004,1818,0.125900,0.570325,20150601,20181018,1.283529,20140120,20150601,-0.070438,0.016723,0.188500,0.028798,0.934704,5.328767,0.011673,20150601,0.089837,6.696199,20150626,-0.111739,-10.660175,0.022442,20200629,0.130346,4.808046,20150623,-0.131369,-6.853616,0.053178,20141201,0.176814,2.324921,20150601,-0.266873,-6.018442,0.249286,20140102,0.509091,1.042198,20160104,-0.170712,-1.684804,开放式;债券型 ;低风险,20130320
000005,1849,0.370000,0.036815,20150615,20150709,0.425510,20140102,20200430,1.060858,0.048949,0.017862,0.014632,0.944813,5.361644,0.001114,20150601,0.007969,6.150754,20141209,-0.013096,-13.058242,0.002590,20150518,0.015188,4.863538,20150615,-0.016267,-7.280210,0.006438,20150401,0.027498,3.271396,20131101,-0.012012,-2.865903,0.040371,20140102,0.089796,1.224243,20130311,-0.019000,-1.470630,开放式;债券型 ;低风险,20130308
000006,377,0.819800,0.146275,20200225,20200323,1.073454,20190606,20200901,2.257639,0.533381,0.222968,0.090027,0.845291,1.221918,0.013855,20200204,0.041767,2.014633,20200203,-0.086101,-7.496685,0.024591,20200203,0.102652,3.174406,20200224,-0.057183,-3.325372,0.061957,20200701,0.158217,1.553666,20200302,-0.098502,-2.589846,nan,20190319,0.212000,nan,20190319,0.212000,nan,开放式;混合型 ;高风险,20190319
000008,1818,0.751100,0.618742,20150612,20181018,2.242897,20130625,20150612,0.272169,0.099764,0.256326,0.102172,0.935667,5.323287,0.016013,20150916,0.062325,2.892212,20200203,-0.079213,-5.960268,0.027669,20150518,0.091234,2.297355,20150817,-0.130137,-5.703388,0.064725,20150302,0.172655,1.667505,20160104,-0.198465,-4.066260,0.237948,20140102,0.342189,0.438081,20180102,-0.311383,-2.308616,开放式;ETF联接基金 ;高风险,20130322
000011,3921,22.427000,0.480087,20080115,20081106,26.299553,20050602,20200828,6.638986,1.390261,0.204890,31.444986,0.968148,11.095890,0.012882,20080919,0.062378,3.842106,20070227,-0.067738,-6.261976,0.023629,20080421,0.099897,3.227665,20090223,-0.097669,-5.133408,0.064638,20070402,0.262500,3.061087,20090803,-0.164245,-3.541002,0.637100,20070104,2.057551,2.229555,20080102,-0.355186,-1.557504,开放式;混合型 ;高风险,20040811
000014,1658,0.502000,0.105525,20190404,20190606,0.589377,20140124,20200806,0.572120,0.066678,0.064108,0.011250,0.852004,5.331507,0.003980,20200706,0.031052,6.802837,20200203,-0.044935,-12.534833,0.007334,20200629,0.050408,5.873224,20190422,-0.030032,-5.095006,0.020380,20200701,0.100437,3.928195,20190401,-0.049964,-3.451630,0.070684,20190102,0.161002,1.277756,20180102,-0.040309,-1.570264,开放式;债券型 ;低风险,20130319
000015,1824,0.362000,0.041017,20161021,20161221,0.408205,20140103,20200506,1.240342,0.047839,0.014382,0.013658,0.932039,5.361644,0.000893,20141124,0.007519,7.422385,20141209,-0.011396,-14.131510,0.002361,20150511,0.007319,2.099440,20161212,-0.014262,-7.039292,0.007085,20150401,0.018762,1.647991,20141201,-0.018674,-3.635629,0.047937,20150105,0.114068,1.379567,20130308,-0.024000,-1.500661,开放式;债券型 ;低风险,20130308
000016,1824,0.322000,0.041597,20161024,20161221,0.373457,20131225,20200506,0.874348,0.042552,0.014356,0.011087,0.932039,5.361644,0.000895,20141124,0.006623,6.401632,20141209,-0.011472,-14.253102,0.002395,20150511,0.008310,2.469661,20161212,-0.014468,-7.040656,0.007155,20150401,0.018921,1.644545,20141201,-0.018815,-3.629618,0.047835,20150105,0.110153,1.302778,20130308,-0.027000,-1.564441,开放式;债券型 ;低风险,20130308
