code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000001,1407,0.131471,0.243875,-0.087989,0.023360,0.075463,0.002478,0.301156,12.800000,20150601,0.018827,20150626,-0.028508,20150420,0.032061,20150629,-0.047150,20150504,0.070681,20150601,-0.084912,20150105,0.083235,20160104,-0.064427,开放式;混合型 ;高风险
000003,1407,-0.214007,0.568323,-0.347276,-0.038025,0.195883,0.015555,0.723393,5.328767,20150601,0.090293,20150626,-0.111252,20200629,0.129065,20150623,-0.131026,20150401,0.157749,20150601,-0.268634,20190102,0.218527,20160104,-0.167347,开放式;债券型 ;低风险
000004,1407,-0.215947,0.570325,-0.348549,-0.038370,0.196156,0.015870,0.723393,5.328767,20150601,0.089837,20150626,-0.111739,20200629,0.130346,20150623,-0.131369,20150401,0.158304,20150601,-0.266873,20190102,0.221165,20160104,-0.170712,开放式;债券型 ;低风险
000005,1407,0.279178,0.036815,1.114890,0.049605,0.017585,0.006098,0.718958,5.361644,20150601,0.007969,20150528,-0.009549,20150518,0.015188,20150615,-0.016267,20150401,0.027498,20150601,-0.010426,20150105,0.085901,20160104,0.012898,开放式;债券型 ;低风险
000006,377,0.819800,0.146275,2.303621,0.543634,0.222968,0.090027,0.845291,1.221918,20200204,0.041767,20200203,-0.086101,20200203,0.102652,20200224,-0.057183,20200701,0.158217,20200302,-0.098502,20190319,0.212000,20190319,0.212000,开放式;混合型 ;高风险
000008,1407,0.167634,0.618742,-0.000792,0.029786,0.270620,0.031602,0.724138,5.323287,20150916,0.062325,20200203,-0.079213,20150518,0.091234,20150817,-0.130137,20150302,0.172655,20160104,-0.198465,20150105,0.322331,20180102,-0.311383,开放式;ETF联接基金 ;高风险
000011,1407,0.789974,0.373443,0.574540,0.140365,0.192093,0.031659,0.347407,11.095890,20150710,0.045131,20200203,-0.061448,20181029,0.070670,20150817,-0.096689,20200701,0.121922,20150601,-0.156285,20190102,0.328161,20180102,-0.157316,开放式;混合型 ;高风险
000014,1407,0.415646,0.105524,0.637035,0.073853,0.068840,0.007881,0.723022,5.331507,20200706,0.031052,20200203,-0.044935,20200629,0.050408,20190422,-0.030032,20200701,0.100437,20190401,-0.049964,20190102,0.161002,20180102,-0.040309,开放式;债券型 ;低风险
000015,1407,0.294677,0.041017,1.779814,0.052359,0.012563,0.006143,0.718958,5.361644,20150420,0.004647,20161215,-0.007595,20150511,0.007319,20161212,-0.014262,20150401,0.018762,20161201,-0.014167,20150105,0.114068,20170103,0.009291,开放式;债券型 ;低风险
000016,1407,0.266284,0.041597,1.368004,0.047314,0.012656,0.004898,0.718958,5.361644,20150420,0.004686,20161215,-0.007705,20150511,0.008310,20161212,-0.014468,20150401,0.018921,20161201,-0.015216,20150105,0.110153,20170103,0.004284,开放式;债券型 ;低风险
000017,1407,0.857066,0.470214,0.598210,0.152286,0.204420,0.037872,0.726006,5.309589,20150511,0.052777,20150629,-0.070362,20150420,0.082635,20150629,-0.120671,20150504,0.226815,20150601,-0.192512,20150105,0.412144,20180102,-0.156587,开放式;混合型 ;高风险
000020,1407,2.106195,0.488180,1.308847,0.374235,0.263006,0.208297,0.723022,5.331507,20150828,0.062696,20150727,-0.081877,20150803,0.089492,20150817,-0.127789,20150504,0.257759,20150601,-0.192694,20190102,0.616238,20180102,-0.237318,开放式;混合型 ;高风险
000021,1407,0.426958,0.377512,0.270516,0.075863,0.169539,0.012285,0.408299,9.441096,20150713,0.039993,20150626,-0.056663,20200203,0.057968,20150623,-0.078442,20150504,0.115663,20150601,-0.141848,20190102,0.254368,20180102,-0.169019,开放式;混合型 ;高风险
000024,1406,0.343008,0.024390,1.918791,0.060990,0.016151,0.007305,0.725116,5.312329,20150121,0.007841,20150119,-0.007975,20150119,0.014224,20150126,-0.013211,20150202,0.025000,20161201,-0.011270,20150105,0.113456,20170103,0.016692,开放式;债券型 ;低风险
000025,1406,0.328348,0.024540,1.770004,0.058383,0.016036,0.006488,0.725116,5.312329,20150121,0.007086,20150119,-0.007849,20150119,0.014222,20150126,-0.014072,20150202,0.025157,20161201,-0.011312,20150105,0.119480,20170103,0.012186,开放式;债券型 ;低风险
000028,321,0.073355,0.049093,0.432349,0.057130,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险
000029,1407,1.328416,0.434802,1.016568,0.236037,0.202679,0.109656,0.732050,5.265753,20150810,0.043004,20160104,-0.072098,20200203,0.093899,20150615,-0.102146,20200701,0.181146,20160104,-0.160455,20190102,0.441787,20180102,-0.160463,开放式;混合型 ;高风险
000030,335,0.394971,0.149786,1.271811,0.294755,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险
000031,1407,0.891743,0.551672,0.471695,0.158448,0.272311,0.067054,0.430144,8.961644,20150630,0.069623,20190506,-0.082494,20150518,0.101595,20150817,-0.096313,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20180102,-0.278327,开放式;混合型 ;高风险
000032,1407,0.344434,0.023387,2.523082,0.061200,0.012366,0.008827,0.736649,5.232877,20180418,0.004743,20161215,-0.004092,20150511,0.008219,20161212,-0.008157,20150701,0.020758,20160401,-0.010824,20150105,0.127498,20170103,0.009002,开放式;债券型 ;低风险
000033,1407,0.319175,0.023751,2.214565,0.056712,0.012062,0.007596,0.736649,5.232877,20180418,0.004839,20151109,-0.003466,20150511,0.008303,20161212,-0.009114,20150701,0.020985,20160401,-0.010970,20150105,0.122723,20170103,0.004992,开放式;债券型 ;低风险
000039,1406,1.101229,0.555522,0.559755,0.195809,0.296217,0.069112,0.725116,5.312329,20150713,0.071566,20150626,-0.086111,20200203,0.172734,20150623,-0.136834,20150504,0.304086,20150601,-0.259450,20150105,0.602599,20180102,-0.259646,开放式;混合型 ;高风险
000041,1335,0.517890,0.288260,0.324293,0.096983,0.206551,0.029373,0.411910,8.879452,20150709,0.076398,20200316,-0.100967,20200323,0.084541,20150817,-0.067081,20200401,0.162374,20200302,-0.106796,20170103,0.356589,20180102,-0.151402,开放式;股票型 ;高风险
000042,1407,0.449589,0.438724,0.234018,0.079884,0.213164,0.019800,0.724138,5.323287,20150709,0.051472,20150727,-0.077873,20150518,0.080934,20150817,-0.111656,20150401,0.158115,20160104,-0.136240,20190102,0.307227,20180102,-0.181664,开放式;股票型 ;高风险
000043,1405,1.185279,0.286375,0.938986,0.210904,0.192659,0.100313,0.756189,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20180102,0.006603,开放式;股票型 ;高风险
000044,1405,0.950211,0.295992,0.732210,0.169077,0.189941,0.061851,0.756189,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20180102,-0.049076,开放式;股票型 ;高风险
000045,1407,0.405000,0.073571,1.122208,0.071962,0.037392,0.009278,0.726756,5.304110,20150601,0.013971,20150528,-0.018103,20150518,0.024962,20150615,-0.030151,20150504,0.042945,20150601,-0.034083,20150105,0.141667,20160104,0.005147,开放式;债券型 ;低风险
000046,1407,0.375231,0.074368,0.973374,0.066672,0.037675,0.007908,0.726756,5.304110,20150601,0.013363,20150528,-0.018275,20150518,0.025210,20150615,-0.029683,20150504,0.042570,20150601,-0.034432,20150105,0.134341,20160104,0.001491,开放式;债券型 ;低风险
000047,1407,0.445447,0.060978,0.935773,0.079148,0.052522,0.009054,0.721169,5.345205,20150601,0.019288,20150119,-0.023712,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20150601,-0.041485,20150105,0.107465,20160104,0.010378,开放式;债券型 ;低风险
000048,1407,0.426216,0.060717,0.870674,0.075731,0.052524,0.008231,0.721169,5.345205,20150601,0.019417,20150119,-0.023849,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20150601,-0.041026,20150105,0.103875,20160104,0.008221,开放式;债券型 ;低风险
000049,1342,0.226107,0.386189,0.059347,0.042121,0.204245,0.026337,0.689974,5.328767,20151008,0.129179,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20160104,0.486446,20150105,-0.222611,开放式;股票型 ;高风险
